sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,totals,Over,100.0,+100,0.5264,0.4926,3.38,5.28,0.00031873664384802044,3.1873664384802045,LOW,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,spreads,Atlanta Braves,122.0,+122,0.4859,0.4525,3.34,7.86,0.00038876211863281284,3.8876211863281283,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
MLB,totals,Under,104.0,+104,0.557,0.5238,3.31,13.62,0.0007895975949871417,7.895975949871416,LOW,CLV_MODEL,0,0.0,0,fanduel,6.0,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.496,0.463,3.3,12.09,0.0005795211706327645,5.7952117063276445,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,Tampa Bay Rays,130.0,+130,0.4979,0.4651,3.28,14.52,0.0006736933608605888,6.736933608605888,LOW,CLV_MODEL,0,0.10410544874485766,0,fanduel,-1.5,1.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
NHL,h2h,Minnesota Wild,152.0,+152,0.5318,0.5,3.18,34.01,0.0009658686177212741,9.658686177212742,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Buffalo Sabres,100.0,+100,0.5318,0.5,3.18,6.36,0.0003839327755442065,3.8393277554420653,LOW,CLV_MODEL,0,-0.0024875621890547706,0,bovada,,0.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5318,0.5,3.18,40.4,0.0009658686177212741,9.658686177212742,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5318,0.5,3.18,38.27,0.0009658686177212741,9.658686177212742,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5318,0.5,3.18,34.01,0.0009658686177212741,9.658686177212742,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.5462,0.5146,3.16,6.64,0.00042015284870875423,4.2015284870875425,LOW,CLV_MODEL,0,0.0,0,bovada,14.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,spreads,New York Yankees,120.0,+120,0.4809,0.4505,3.05,5.81,0.00029217525686068543,2.921752568606854,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,spreads,New York Yankees,120.0,+120,0.4758,0.4464,2.94,4.68,0.00023663781134171215,2.3663781134171216,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,h2h,Minnesota Twins,110.0,+110,0.5289,0.5,2.89,11.07,0.0006084972291644027,6.084972291644027,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,3bf2df80de60f0bf82343a646a188fb2,baseball_mlb
MLB,h2h,Chicago White Sox,105.0,+105,0.5289,0.5,2.89,8.42,0.00048534898040494026,4.853489804049403,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,abd0114b226ed04c6bd4daac824f5241,baseball_mlb
MLB,h2h,Atlanta Braves,123.0,+123,0.5289,0.5,2.89,17.94,0.0008813551136706626,8.813551136706627,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
MLB,spreads,Athletics,180.0,+180,0.4927,0.4651,2.76,37.96,0.0009658686177212741,9.658686177212742,LOW,CLV_MODEL,0,-0.1093518060366156,0,betmgm,-1.0,0.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,h2h,Chicago White Sox,113.0,+113,0.4879,0.4608,2.7,3.92,0.00021007642435437712,2.1007642435437712,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5366,0.5098,2.68,4.77,0.0003018339430378982,3.018339430378982,LOW,CLV_MODEL,0,0.0,0,fanduel,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,h2h,New York Mets,-106.0,-106,0.5338,0.5074,2.64,3.73,0.00023905248288601537,2.3905248288601535,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,1e66733b3f851159b9299af54335356a,baseball_mlb
MLB,h2h,Texas Rangers,105.0,+105,0.5115,0.4854,2.61,4.86,0.00028010189913916947,2.8010189913916945,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,totals,Under,-115.0,-115,0.554,0.5283,2.57,3.57,0.0002487111690632281,2.4871116906322808,LOW,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
NHL,h2h,Pittsburgh Penguins,-105.0,-105,0.5318,0.5074,2.44,3.83,0.00024146715443031853,2.4146715443031854,LOW,CLV_MODEL,0,0.007389162561576401,0,draftkings,,0.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
MLB,spreads,Seattle Mariners,125.0,+125,0.4767,0.4525,2.42,7.26,0.0003501273739239619,3.5012737392396187,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,h2h,Minnesota Twins,105.0,+105,0.514,0.4902,2.38,5.36,0.0003090779576708077,3.0907795767080772,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.5017,0.4785,2.32,3.35,0.00019075905199995166,1.9075905199995167,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Over,100.0,+100,0.5727,0.5495,2.31,14.54,0.0008765257705820562,8.765257705820563,LOW,CLV_MODEL,0,0.0,0,williamhill_us,9.0,0.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,spreads,San Diego Padres,115.0,+115,0.4939,0.4717,2.22,6.19,0.00032598065848093,3.2598065848093003,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5241,0.5025,2.17,2.33,0.0001472949642024943,1.472949642024943,LOW,CLV_MODEL,0,0.0,0,bovada,10.0,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,San Diego Padres,-116.0,-116,0.5499,0.5283,2.16,2.39,0.0001666123365569198,1.666123365569198,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,totals,Over,-120.0,-120,0.5573,0.537,2.03,2.18,0.00015695365037970705,1.5695365037970705,LOW,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,h2h,Texas Rangers,-102.0,-102,0.5198,0.5,1.98,2.94,0.0001811003658227389,1.811003658227389,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,af3e6454c0293bcd38866af00fb22cc1,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5503,0.5305,1.98,2.89,0.00020041773817716438,2.004177381771644,LOW,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
NHL,h2h,Montréal Canadiens,105.0,+105,0.5318,0.5122,1.96,9.02,0.0005191543820251848,5.191543820251848,LOW,CLV_MODEL,0,0.01958428451279587,0,bovada,,1.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,spreads,New York Mets,120.0,+120,0.471,0.4525,1.85,3.61,0.0001811003658227389,1.811003658227389,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5175,0.5,1.75,6.1,0.0003501273739239619,3.5012737392396187,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5004,0.4831,1.73,12.6,0.0006084972291644027,6.084972291644027,LOW,CLV_MODEL,0,0.0,0,bovada,-3.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,h2h,Cincinnati Reds,119.0,+119,0.4675,0.4505,1.71,2.39,0.00012073357721515927,1.2073357721515927,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,spreads,Miami Marlins,112.0,+112,0.4973,0.4808,1.65,5.43,0.00029217525686068543,2.921752568606854,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,totals,Under,108.0,+108,0.5182,0.5025,1.57,7.78,0.00043464087797457333,4.346408779745733,LOW,CLV_MODEL,0,0.0,0,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,h2h,Tampa Bay Rays,118.0,+118,0.4738,0.4587,1.5,3.28,0.0001666123365569198,1.666123365569198,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,New York Yankees,122.0,+122,0.4722,0.4587,1.35,4.84,0.00023905248288601537,2.3905248288601535,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,totals,Under,100.0,+100,0.5108,0.4975,1.33,2.17,0.00013039226339237202,1.3039226339237202,LOW,CLV_MODEL,0,0.0,0,bovada,8.5,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,totals,Over,630.0,+630,0.5324,0.5192,1.32,288.69,0.0009658686177212741,9.658686177212742,LOW,CLV_MODEL,0,-0.015652951699463236,0,fanduel,14.5,0.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5391,0.5261,1.3,2.92,0.00019317372354425483,1.9317372354425482,LOW,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,h2h,Los Angeles Angels,102.0,+102,0.5091,0.5,0.91,2.84,0.000169027008101223,1.69027008101223,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5477,0.5392,0.85,2.39,0.0001666123365569198,1.666123365569198,LOW,CLV_MODEL,0,0.008654074987559768,0,fanduel,9.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,spreads,Tampa Bay Rays,182.0,+182,0.4889,0.4808,0.82,37.88,0.0009658686177212741,9.658686177212742,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.0,1.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,h2h,Chicago White Sox,-110.0,-110,0.5413,0.5349,0.64,3.33,0.00022214978207589305,2.2214978207589304,LOW,CLV_MODEL,0,0.037371283119287224,0,betmgm,,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5324,0.5261,0.63,3.95,0.0002511258406075313,2.5112584060753127,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
