sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,totals,Under,-110.0,-110,0.5679,0.5192,4.86,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,-0.0045787545787545625,0,betmgm,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,totals,Under,-105.0,-105,0.5679,0.5192,4.86,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.019230769230769273,0,betmgm,215.5,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
MLB,spreads,Philadelphia Phillies,-110.0,-110,0.5472,0.5,4.72,4.46,0.00025671529647486134,2.5671529647486135,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
NHL,totals,Over,-118.0,-118,0.5863,0.5392,4.71,8.31,0.0005113434767182197,5.113434767182198,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,5.5,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,totals,Under,105.0,+105,0.5863,0.5392,4.71,20.18,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,6.0,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,totals,Under,110.0,+110,0.5863,0.5392,4.71,23.11,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.01086862011998957,0,draftkings,6.0,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
MLB,h2h,Minnesota Twins,122.0,+122,0.5036,0.4566,4.7,11.79,0.0005050821280237109,5.050821280237109,MEDIUM,CLV_MODEL,0,-0.05794210222990648,0,fanduel,,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
NBA,spreads,Denver Nuggets,-110.0,-110,0.5679,0.5215,4.63,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,-0.013352620451763664,0,draftkings,-11.5,1.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,spreads,Atlanta Hawks,-105.0,-105,0.5679,0.5215,4.63,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.02892026304004519,0,fanduel,2.0,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,totals,Over,-110.0,-110,0.5679,0.5215,4.63,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.002300331247699572,0,betmgm,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,totals,Over,-105.0,-105,0.5679,0.5215,4.63,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,219.5,0.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,h2h,San Francisco Giants,142.0,+142,0.4545,0.4082,4.63,9.98,0.00036733245674451704,3.6733245674451704,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NHL,totals,Under,143.0,+143,0.5863,0.5413,4.5,42.46,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,7.0,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,spreads,Chicago White Sox,114.0,+114,0.5074,0.463,4.44,8.58,0.0003923778515225523,3.923778515225523,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.0,1.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,spreads,Detroit Pistons,-105.0,-105,0.5679,0.5238,4.4,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0069013112491373985,0,betmgm,-2.5,0.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
NBA,spreads,Los Angeles Lakers,-102.0,-102,0.5679,0.5238,4.4,12.46,0.0006637029616179342,6.637029616179342,MEDIUM,CLV_MODEL,0,-0.011074197120708673,0,fanduel,3.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
NBA,spreads,Boston Celtics,108.0,+108,0.5679,0.5238,4.4,18.11,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.021321961620469065,0,fanduel,-15.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,spreads,Toronto Raptors,-105.0,-105,0.5679,0.5238,4.4,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,6.0,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,totals,Over,-106.0,-106,0.5679,0.5238,4.4,10.36,0.0005718698474318049,5.718698474318049,MEDIUM,CLV_MODEL,0,0.0069013112491373985,0,fanduel,213.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,h2h,Pittsburgh Pirates,135.0,+135,0.4748,0.431,4.37,11.57,0.00044664287354162865,4.466428735416287,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,h2h,Houston Astros,135.0,+135,0.4724,0.4292,4.32,11.02,0.0004257717112265993,4.2577171122659925,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NBA,spreads,Los Angeles Lakers,-105.0,-105,0.5679,0.5261,4.18,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,SHARP_MONEY,1,0.009158138150514028,0,betmgm,-4.0,1.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,spreads,Minnesota Timberwolves,-105.0,-105,0.5679,0.5261,4.18,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,bovada,6.0,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NBA,spreads,Toronto Raptors,-105.0,-105,0.5679,0.5261,4.18,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,-0.0022355360815523584,0,draftkings,9.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5679,0.5261,4.18,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.01626242914227305,0,betmgm,12.0,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NBA,totals,Under,102.0,+102,0.5679,0.5261,4.18,14.71,0.0007513618433410574,7.513618433410574,MEDIUM,CLV_MODEL,0,-0.010970686326136625,0,fanduel,212.5,0.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
NBA,totals,Under,-108.0,-108,0.5679,0.5261,4.18,9.37,0.0005280404065702432,5.280404065702432,MEDIUM,CLV_MODEL,0,0.009158138150514028,0,fanduel,213.0,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,totals,Under,-110.0,-110,0.5679,0.5261,4.18,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,211.5,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NHL,totals,Under,102.0,+102,0.5863,0.5455,4.08,18.42,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,6.0,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Milwaukee Brewers,178.0,+178,0.5333,0.4926,4.06,48.25,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,-1.0,1.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,h2h,Boston Red Sox,116.0,+116,0.4829,0.4292,5.37,4.3,0.00019410180952977318,1.9410180952977318,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
NBA,spreads,Philadelphia 76ers,-110.0,-110,0.5679,0.5283,3.96,8.41,0.0004821238494771786,4.8212384947717855,LOW,CLV_MODEL,0,0.0,0,betmgm,11.0,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,spreads,Detroit Pistons,-110.0,-110,0.5679,0.5283,3.96,8.41,0.0004821238494771786,4.8212384947717855,LOW,CLV_MODEL,0,-0.008735150244584267,0,fanduel,-3.5,0.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
NBA,totals,Over,-105.0,-105,0.5679,0.5283,3.96,10.87,0.0005948281259783373,5.948281259783373,LOW,CLV_MODEL,0,0.0161067648412333,0,draftkings,224.0,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,totals,Over,-115.0,-115,0.5679,0.5283,3.96,6.16,0.00036941957297602,3.6941957297602,LOW,CLV_MODEL,0,0.0,0,draftkings,188.5,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,totals,Under,-110.0,-110,0.5679,0.5283,3.96,8.41,0.0004821238494771786,4.8212384947717855,LOW,CLV_MODEL,0,0.0,0,betmgm,188.5,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,spreads,New York Mets,-110.0,-110,0.5394,0.5,3.94,2.98,0.0001711435309832409,1.7114353098324089,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,h2h,St. Louis Cardinals,128.0,+128,0.4741,0.4348,3.93,8.09,0.00032976436457746416,3.2976436457746416,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,h2h,Tampa Bay Rays,118.0,+118,0.4948,0.4566,3.82,7.88,0.0003485484106609906,3.485484106609906,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,totals,Over,100.0,+100,0.5326,0.495,3.76,6.52,0.0003401999457349788,3.401999457349788,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,h2h,Los Angeles Dodgers,140.0,+140,0.4942,0.4566,3.75,18.6,0.0006929225888589753,6.929225888589753,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
NBA,spreads,Philadelphia 76ers,-105.0,-105,0.5679,0.5305,3.73,10.87,0.0005948281259783373,5.948281259783373,LOW,CLV_MODEL,0,0.018321309973663102,0,draftkings,11.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,totals,Over,-115.0,-115,0.5679,0.5305,3.73,6.16,0.00036941957297602,3.6941957297602,LOW,CLV_MODEL,0,0.030516431924882625,0,williamhill_us,212.5,0.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
NBA,totals,Under,-108.0,-108,0.5679,0.5305,3.73,9.37,0.0005280404065702432,5.280404065702432,LOW,CLV_MODEL,0,0.015953325128766127,0,fanduel,208.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NHL,h2h,Vegas Golden Knights,-112.0,-112,0.5625,0.5261,3.65,6.48,0.0003777680379020317,3.777680379020317,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5306,0.495,3.55,6.12,0.0003193287834199494,3.193287834199494,LOW,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,h2h,Athletics,118.0,+118,0.4941,0.4587,3.54,7.71,0.0003401999457349788,3.401999457349788,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
NBA,spreads,Orlando Magic,-105.0,-105,0.5679,0.5327,3.51,10.87,0.0005948281259783373,5.948281259783373,LOW,CLV_MODEL,0,0.0205151584226122,0,draftkings,2.5,1.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
NBA,spreads,Cleveland Cavaliers,-110.0,-110,0.5679,0.5327,3.51,8.41,0.0004821238494771786,4.8212384947717855,LOW,CLV_MODEL,0,0.0,0,draftkings,-6.0,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,totals,Over,-108.0,-108,0.5679,0.5327,3.51,9.37,0.0005280404065702432,5.280404065702432,LOW,SHARP_MONEY,1,0.01347951114306245,0,draftkings,216.5,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,spreads,New York Yankees,106.0,+106,0.5121,0.4785,3.37,5.5,0.00027132511009538186,2.7132511009538187,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,spreads,Baltimore Orioles,170.0,+170,0.5574,0.5238,3.36,50.49,0.0008348464926011751,8.34846492601175,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,h2h,Washington Nationals,122.0,+122,0.472,0.4386,3.35,4.79,0.00020453739068728788,2.0453739068728787,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,h2h,Washington Nationals,160.0,+160,0.5224,0.4902,3.22,35.83,0.0008348464926011751,8.34846492601175,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5679,0.537,3.08,9.37,0.0005280404065702432,5.280404065702432,LOW,SHARP_MONEY,1,0.017806267806267817,0,draftkings,206.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,h2h,Philadelphia Phillies,116.0,+116,0.4958,0.4651,3.07,7.09,0.0003193287834199494,3.193287834199494,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,totals,Over,118.0,+118,0.5294,0.5,2.94,15.4,0.0006803998914699576,6.803998914699576,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Under,104.0,+104,0.5294,0.5,2.94,7.99,0.000400726316448564,4.007263164485639,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,h2h,Colorado Rockies,155.0,+155,0.4106,0.3817,2.89,4.7,0.00015862083359422327,1.5862083359422328,LOW,CLV_MODEL,0,0.0,0,bovada,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,totals,Under,108.0,+108,0.5309,0.5025,2.84,10.43,0.000502995011792208,5.02995011792208,LOW,CLV_MODEL,0,0.0,0,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,h2h,Los Angeles Angels,101.0,+101,0.5134,0.4854,2.8,3.2,0.00016488218228873208,1.6488218228873208,LOW,CLV_MODEL,0,-0.040629457507016964,0,bovada,,0.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,totals,Under,100.0,+100,0.5229,0.495,2.79,4.59,0.00024001836662283782,2.4001836662283784,LOW,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
NHL,h2h,Tampa Bay Lightning,-118.0,-118,0.5625,0.5349,2.77,3.93,0.00024210548285434074,2.4210548285434075,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5252,0.4975,2.76,5.03,0.00026297664516937013,2.629766451693701,LOW,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,totals,Over,100.0,+100,0.5275,0.5,2.75,5.51,0.0002880220399474054,2.880220399474054,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,totals,Under,105.0,+105,0.5275,0.5,2.75,8.15,0.00040490054891156993,4.049005489115699,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,totals,Over,110.0,+110,0.5275,0.5,2.75,10.79,0.0005113434767182197,5.113434767182198,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,totals,Under,110.0,+110,0.5275,0.5,2.75,10.79,0.0005113434767182197,5.113434767182198,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,spreads,Philadelphia Phillies,110.0,+110,0.5362,0.5098,2.64,12.61,0.0005990023584413431,5.99002358441343,LOW,CLV_MODEL,0,-0.033575073865162564,0,betmgm,1.5,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.528,0.5025,2.55,3.09,0.00016905641475173795,1.6905641475173794,LOW,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NHL,h2h,Boston Bruins,-118.0,-118,0.5625,0.537,2.55,3.93,0.00024210548285434074,2.4210548285434075,LOW,CLV_MODEL,0,-0.008417508417508324,0,draftkings,,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,h2h,Philadelphia Flyers,-120.0,-120,0.5625,0.537,2.55,3.13,0.00019618892576127615,1.9618892576127616,LOW,CLV_MODEL,0,0.004326756663205367,0,bovada,,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,h2h,Montréal Canadiens,-102.0,-102,0.5625,0.537,2.55,11.41,0.0006073508233673549,6.073508233673548,LOW,CLV_MODEL,0,0.041987532086542045,0,fanduel,,1.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.5271,0.5025,2.47,2.92,0.00016070794982572621,1.607079498257262,LOW,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,spreads,Philadelphia Phillies,130.0,+130,0.4557,0.431,2.46,4.81,0.00019201469329827026,1.9201469329827026,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,h2h,Minnesota Twins,115.0,+115,0.4858,0.463,2.28,4.45,0.00020245027445578496,2.0245027445578496,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,spreads,San Diego Padres,115.0,+115,0.4948,0.4739,2.09,6.38,0.00029010915617890833,2.9010915617890833,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,h2h,Texas Rangers,105.0,+105,0.5073,0.4878,1.95,4.0,0.00019827604199277907,1.9827604199277906,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Houston Astros,-120.0,-120,0.5649,0.5455,1.94,3.56,0.00022332143677081433,2.2332143677081433,LOW,CLV_MODEL,0,0.0,0,betmgm,1.5,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,totals,Over,100.0,+100,0.5169,0.4975,1.94,3.38,0.00017531776344624676,1.7531776344624677,LOW,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,h2h,Houston Astros,118.0,+118,0.478,0.4587,1.93,4.2,0.00018575334460376144,1.8575334460376145,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
NBA,h2h,Atlanta Hawks,118.0,+118,0.5,0.4808,1.92,9.0,0.0003986392002170611,3.9863920021706107,LOW,CLV_MODEL,0,0.009071117561683606,0,williamhill_us,,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
MLB,totals,Under,-102.0,-102,0.5237,0.505,1.88,3.72,0.00019827604199277907,1.9827604199277906,LOW,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NHL,totals,Over,145.0,+145,0.5863,0.569,1.73,43.63,0.0008348464926011751,8.34846492601175,LOW,CLV_MODEL,0,0.025586521807589357,0,draftkings,5.0,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5277,0.5122,1.55,5.54,0.0002880220399474054,2.880220399474054,LOW,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Over,100.0,+100,0.5108,0.4975,1.33,2.16,0.00011270427650115864,1.1270427650115864,LOW,CLV_MODEL,0,0.0,0,betmgm,9.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NHL,h2h,Philadelphia Flyers,-120.0,-120,0.5625,0.5495,1.3,3.13,0.00019618892576127615,1.9618892576127616,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,St. Louis Cardinals,-135.0,-135,0.585,0.5726,1.23,1.82,0.00012940120635318212,1.294012063531821,LOW,CLV_MODEL,0,0.0,0,betmgm,1.5,1.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,totals,Under,102.0,+102,0.5255,0.5146,1.1,6.16,0.0003151545509569436,3.151545509569436,LOW,CLV_MODEL,0,0.0,0,draftkings,6.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,h2h,Chicago White Sox,115.0,+115,0.4775,0.4673,1.02,2.66,0.00012105274142717037,1.2105274142717037,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5149,0.505,1.0,1.97,0.00010435581157514689,1.0435581157514688,LOW,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5337,0.5238,0.99,5.69,0.00030263185356792596,3.0263185356792595,LOW,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,totals,Over,100.0,+100,0.5334,0.5238,0.96,6.68,0.0003485484106609906,3.485484106609906,LOW,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,totals,Over,-105.0,-105,0.537,0.5283,0.87,4.85,0.0002650637614008731,2.6506376140087307,LOW,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,totals,Under,-102.0,-102,0.516,0.5074,0.86,2.19,0.0001168785089641645,1.168785089641645,LOW,CLV_MODEL,0,0.0,0,fanduel,8.5,0.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5344,0.5261,0.83,2.02,0.0001168785089641645,1.168785089641645,LOW,CLV_MODEL,0,0.0,0,williamhill_us,7.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,totals,Over,110.0,+110,0.5291,0.5215,0.76,11.12,0.0005280404065702432,5.280404065702432,LOW,CLV_MODEL,0,0.0,0,betmgm,12.0,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,totals,Under,105.0,+105,0.5091,0.5025,0.66,4.36,0.0002170600880763055,2.1706008807630552,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
