sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.5326,0.5122,2.04,3.98,0.0002885602508254485,2.885602508254485,LOW,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Atlanta Braves,160.0,+160,0.4043,0.3846,1.97,5.12,0.0002219694237118835,2.219694237118835,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,Tampa Bay Rays,160.0,+160,0.3994,0.3802,1.92,3.84,0.00016647706778391262,1.6647706778391262,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,h2h,Minnesota Twins,105.0,+105,0.5087,0.4902,1.85,4.28,0.00028301101523265146,2.8301101523265144,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5232,0.505,1.83,3.62,0.000255264837268666,2.5526483726866602,LOW,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,spreads,Seattle Mariners,125.0,+125,0.4657,0.4525,1.32,4.78,0.00026636330845426016,2.6636330845426017,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.4529,0.4405,1.24,2.81,0.0001526039788019199,1.526039788019199,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,spreads,Tampa Bay Rays,130.0,+130,0.4767,0.4651,1.16,9.64,0.0005133042923337306,5.133042923337306,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.4233,0.4132,1.01,31.23,0.001032157820260258,10.32157820260258,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,Chicago White Sox,-138.0,-138,0.5893,0.5798,0.94,1.63,0.00015537859659831845,1.5537859659831845,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5227,0.5146,0.81,2.04,0.00014982936100552138,1.4982936100552138,LOW,CLV_MODEL,0,0.0,0,bovada,14.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,totals,Under,104.0,+104,0.5066,0.5,0.66,3.35,0.0002219694237118835,2.219694237118835,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
MLB,spreads,Chicago Cubs,146.0,+146,0.5057,0.5,0.57,24.41,0.0011098471185594175,11.098471185594175,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,dbde00d498a1f217c0ee8968123b069f,baseball_mlb
