sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,totals,Over,105.0,+105,0.5676,0.5327,3.49,16.36,0.0009459361129302182,9.459361129302183,LOW,CLV_MODEL,0,0.0,0,betmgm,6.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,totals,Over,105.0,+105,0.5676,0.5327,3.49,16.36,0.0009459361129302182,9.459361129302183,LOW,CLV_MODEL,0,0.0,0,betmgm,14.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,h2h,San Francisco Giants,-110.0,-110,0.5468,0.5122,3.46,4.39,0.0002934827427296318,2.9348274272963177,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,h2h,Los Angeles Angels,115.0,+115,0.5344,0.5,3.44,14.9,0.0007858546168958736,7.8585461689587355,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5384,0.505,3.35,5.12,0.0003250139464939724,3.2501394649397244,LOW,CLV_MODEL,0,0.0,0,draftkings,15.0,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5383,0.505,3.33,6.6,0.0004074801717237863,4.074801717237863,LOW,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,totals,Under,110.0,+110,0.5407,0.5074,3.33,13.54,0.0007470469814936082,7.470469814936082,LOW,CLV_MODEL,0,-0.03806538289296901,0,betmgm,7.5,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,totals,Under,106.0,+106,0.5676,0.5349,3.27,16.93,0.0009677654078439924,9.677654078439923,LOW,CLV_MODEL,0,0.0,0,fanduel,12.0,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,spreads,Houston Astros,-120.0,-120,0.5776,0.5455,3.22,5.9,0.0004293094666375606,4.293094666375605,LOW,CLV_MODEL,0,0.0,0,betmgm,1.5,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,h2h,Washington Nationals,122.0,+122,0.4707,0.4386,3.21,4.49,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,spreads,Baltimore Orioles,170.0,+170,0.5558,0.5238,3.2,50.06,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,spreads,Arizona Diamondbacks,155.0,+155,0.4224,0.3906,3.18,7.71,0.0003007591743675565,3.0075917436755653,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,h2h,Chicago Cubs,100.0,+100,0.5233,0.4926,3.07,4.66,0.00028135535666642383,2.8135535666642384,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,spreads,Kansas City Royals,171.0,+171,0.5296,0.5,2.96,43.51,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,spreads,Miami Marlins,115.0,+115,0.5292,0.5,2.92,13.79,0.0007276431637924755,7.276431637924755,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.517,0.4878,2.92,5.98,0.0003444177641951051,3.4441776419510512,LOW,SHARP_MONEY,1,-0.009707559762164808,0,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,h2h,Buffalo Sabres,107.0,+107,0.517,0.4878,2.92,7.02,0.00039777826287322,3.9777826287322,LOW,CLV_MODEL,0,0.009335978527249378,0,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,h2h,Chicago Cubs,138.0,+138,0.4462,0.4184,2.78,6.2,0.00027165344781585754,2.716534478158575,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,h2h,Texas Rangers,-116.0,-116,0.5503,0.5238,2.65,2.47,0.00017463435931019413,1.7463435931019413,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,h2h,Washington Nationals,160.0,+160,0.5167,0.4902,2.65,34.34,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,h2h,Pittsburgh Pirates,135.0,+135,0.4575,0.431,2.65,7.51,0.0003371413325571803,3.3714133255718033,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5522,0.5261,2.62,7.82,0.000497222828591525,4.97222828591525,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,h2h,Philadelphia Phillies,116.0,+116,0.4912,0.4651,2.61,6.1,0.00031773751485604767,3.177375148560477,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,totals,Over,-104.0,-104,0.5245,0.5,2.45,2.89,0.00018191079094811887,1.8191079094811888,LOW,CLV_MODEL,0,0.0,0,fanduel,8.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5779,0.5536,2.43,8.04,0.0005602852361202062,5.6028523612020615,LOW,CLV_MODEL,0,0.0,0,bovada,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5241,0.5025,2.17,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,-0.019043538289414075,0,betmgm,213.0,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
MLB,h2h,Chicago White Sox,119.0,+119,0.5217,0.5,2.17,14.24,0.0007252176865798339,7.252176865798339,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Seattle Mariners,125.0,+125,0.4738,0.4525,2.13,6.61,0.0003201629920686892,3.201629920686892,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.517,0.4975,1.95,3.4,0.00020616556307453474,2.0616556307453475,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5241,0.505,1.92,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,-0.011957717510881483,0,draftkings,214.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,totals,Under,-105.0,-105,0.5241,0.505,1.92,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,-0.011957717510881483,0,betmgm,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,totals,Over,100.0,+100,0.5191,0.5,1.91,3.81,0.00023042033520095058,2.3042033520095058,LOW,CLV_MODEL,0,0.0,0,bovada,,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
NHL,spreads,Anaheim Ducks,-154.0,-154,0.6415,0.6226,1.89,5.81,0.0005433068956317151,5.43306895631715,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,totals,Under,-102.0,-102,0.5184,0.5,1.84,2.67,0.00016493245045962778,1.6493245045962779,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,h2h,Cleveland Guardians,132.0,+132,0.4491,0.431,1.8,4.19,0.00019161269979868525,1.9161269979868525,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,spreads,Chicago White Sox,154.0,+154,0.4224,0.4049,1.76,7.3,0.00028620631109170703,2.86206311091707,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,h2h,Minnesota Twins,110.0,+110,0.517,0.5,1.7,8.56,0.0004729680564651091,4.729680564651091,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
NHL,h2h,Minnesota Wild,152.0,+152,0.517,0.5,1.7,30.28,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.517,0.5,1.7,34.42,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.517,0.5,1.7,36.48,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.517,0.5,1.7,30.28,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NBA,h2h,Denver Nuggets,-115.0,-115,0.5502,0.5349,1.53,2.86,0.00019888913143661,1.9888913143661,LOW,CLV_MODEL,0,0.008817370219332044,0,draftkings,,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
MLB,spreads,Colorado Rockies,-125.0,-125,0.5721,0.5575,1.46,2.98,0.0002255693807756674,2.255693807756674,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5241,0.5098,1.43,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,-0.004759185227489082,0,draftkings,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,totals,Under,-105.0,-105,0.5241,0.5122,1.2,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,0.0,0,williamhill_us,206.0,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,totals,Over,-105.0,-105,0.5241,0.5122,1.2,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,0.0,0,williamhill_us,228.5,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
MLB,totals,Over,105.0,+105,0.5107,0.5,1.07,4.7,0.00027165344781585754,2.716534478158575,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5344,0.5238,1.06,2.02,0.00013582672390792877,1.3582672390792876,LOW,CLV_MODEL,0,0.0,0,fanduel,15.0,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,spreads,Tampa Bay Rays,152.0,+152,0.5102,0.5,1.02,28.57,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,-0.109375,0,draftkings,-1.0,1.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5241,0.5146,0.96,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,-0.011503243914783967,0,bovada,214.0,0.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Cincinnati Reds,115.0,+115,0.5304,0.5215,0.88,14.03,0.0007397705498556834,7.397705498556834,LOW,CLV_MODEL,0,0.0,0,williamhill_us,-3.0,1.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,spreads,Minnesota Twins,-115.0,-115,0.5915,0.5833,0.82,10.58,0.0007373450726430419,7.373450726430419,LOW,CLV_MODEL,0,0.0,0,betmgm,1.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5075,0.5,0.75,4.04,0.00023284581241359215,2.3284581241359215,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5241,0.5169,0.72,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,0.007104290991759021,0,williamhill_us,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,totals,Under,-105.0,-105,0.5241,0.5169,0.72,2.33,0.0001479541099711367,1.479541099711367,LOW,CLV_MODEL,0,0.0,0,betmgm,219.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,spreads,Philadelphia Phillies,110.0,+110,0.5158,0.5098,0.6,8.32,0.00045841519318925956,4.584151931892595,LOW,CLV_MODEL,0,-0.033575073865162564,0,betmgm,1.5,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
