sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,totals,Under,-105.0,-105,0.5899,0.545,0.5,4.5,8.99,0.5,6.4,0.0005006257822277846,5.0062578222778455,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Atlanta Braves,-106.0,-106,0.5901,0.545,0.5,4.5,9.01,0.5,5.92,0.0004678467131533463,4.678467131533463,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,spreads,Atlanta Braves,106.0,+106,0.5656,0.5208,0.476,4.48,8.97,0.5,7.29,0.0005125454437093985,5.125454437093985,MEDIUM,CLV_MODEL,0,0.031183873482570457,0,0.03312750351450772,unknown,0,0.0,0,,,,,fanduel,-1.5,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,spreads,Minnesota Twins,159.0,+159,0.4668,0.4224,0.378,4.44,8.87,0.5,9.4,0.00044102747481971504,4.410274748197151,MEDIUM,ARBITRAGE(0.57%),0,0.0,0,0.0,unknown,1,0.574,4,matchbook,onexbet,-162.0,1.5,draftkings,-1.5,0.0,1e66733b3f851159b9299af54335356a,baseball_mlb
NHL,spreads,Edmonton Oilers,170.0,+170,0.4481,0.4038,0.3595,4.43,8.86,0.5,9.03,0.0003963287442636628,3.963287442636628,MEDIUM,CLV_MODEL,0,0.01701347991100638,0,0.018719459585266496,synthetic,0,0.0,0,,,,,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5531,0.5091,0.4651,4.4,8.8,0.5,14.55,0.0008671553727874127,8.671553727874127,MEDIUM,ARBITRAGE(1.43%),0,0.0,0,0.0,unknown,1,1.427,3,sport888,mybookieag,-118.0,3.5,bovada,-3.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,h2h,Tampa Bay Rays,118.0,+118,0.5365,0.4931,0.4497,4.34,8.68,0.5,7.49,0.0004738065438941533,4.738065438941533,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,totals,Under,104.0,+104,0.6153,0.5728,0.5303,4.25,8.5,0.5,16.86,0.0011919661481613918,11.919661481613918,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,7.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
NBA,totals,Under,-108.0,-108,0.6074,0.5651,0.5228,4.23,8.46,0.5,8.84,0.0007121997735264317,7.1219977352643165,MEDIUM,SHARP_MONEY,1,0.017806267806267817,0,0.02279957582184522,unknown,0,0.0,0,,,,,draftkings,206.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,spreads,Baltimore Orioles,150.0,+150,0.4723,0.4302,0.3881,4.21,8.42,0.5,7.54,0.00037546933667083847,3.7546933667083846,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,-1.5,1.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Washington Nationals,-135.0,-135,0.6422,0.6004,0.5586,4.18,8.36,0.5,4.52,0.00045294713630132893,4.52947136301329,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,williamhill_us,1.5,1.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5987,0.5574,0.5161,4.13,8.26,0.5,7.35,0.000590023243339889,5.90023243339889,MEDIUM,CLV_MODEL,0,0.02556593687537767,0,0.02942821249478339,unknown,0,0.0,0,,,,,fanduel,236.5,0.0,7bab999d0c94806e44c5de1d60333079,basketball_nba
NHL,h2h,Buffalo Sabres,107.0,+107,0.5593,0.5189,0.4785,4.04,8.08,0.5,7.41,0.000515525359079802,5.15525359079802,MEDIUM,ARBITRAGE(21.36%),0,-0.0215311004784689,0,0.0,unknown,1,21.364,29,marathonbet,coolbet,142.0,,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NBA,h2h,Los Angeles Lakers,198.0,+198,0.425,0.367,0.3089,5.8,11.61,0.5,9.36,0.0003516300137076106,3.516300137076106,LOW,ARBITRAGE(0.58%),0,0.10378510378510378,0,0.10306513980464885,unknown,1,0.575,1,onexbet,williamhill_us,-220.0,,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
MLB,totals,Over,-115.0,-115,0.5937,0.5469,0.5,4.69,9.37,0.5,2.24,0.00019071458370582272,1.9071458370582273,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5846,0.5389,0.4931,4.57,9.15,0.5,2.87,0.00023541331426187492,2.3541331426187493,LOW,SHARP_MONEY,1,-0.014141937916892444,0,-0.01138791450655241,unknown,0,0.0,0,,,,,betmgm,215.0,0.0,b2b129565e14b8782b318b699b05ab3b,basketball_nba
NBA,totals,Over,-108.0,-108,0.5844,0.5387,0.4931,4.56,9.12,0.5,3.76,0.00030097145241075147,3.0097145241075145,LOW,SHARP_MONEY,1,-0.011841606669192872,0,-0.0068722224767489015,unknown,0,0.0,0,,,,,fanduel,215.5,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,totals,Over,-108.0,-108,0.5867,0.5411,0.4955,4.56,9.12,0.5,4.21,0.0003397103522259967,3.397103522259967,LOW,CLV_MODEL,0,0.004805959389643122,0,0.004520588637074052,unknown,0,0.0,0,,,,,draftkings,211.5,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NBA,totals,Over,-115.0,-115,0.591,0.5455,0.5,4.55,9.1,0.5,1.99,0.00016985517611299835,1.6985517611299834,LOW,CLV_MODEL,0,0.013738779996336326,0,0.0044523597506679335,unknown,0,0.0,0,,,,,bovada,188.5,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,spreads,New York Yankees,120.0,+120,0.5246,0.4802,0.4358,4.44,8.89,0.5,5.64,0.0003516300137076106,3.516300137076106,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,-1.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5879,0.544,0.5,4.4,8.79,0.5,3.85,0.00031587102926276887,3.158710292627689,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,225.5,0.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
MLB,spreads,Chicago White Sox,114.0,+114,0.5254,0.4822,0.4389,4.33,8.65,0.5,3.19,0.00020859407592824358,2.085940759282436,LOW,ARBITRAGE(5.98%),0,0.0,0,0.0,unknown,1,5.983,3,lowvig,coolbet,-125.0,1.5,fanduel,-1.0,1.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5805,0.538,0.4954,4.25,8.51,0.5,2.7,0.00022051373740985752,2.2051373740985754,LOW,CLV_MODEL,0,0.009803921568627416,0,0.012273500191451847,unknown,0,0.0,0,,,,,draftkings,227.5,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
MLB,totals,Over,100.0,+100,0.5524,0.5101,0.4677,4.23,8.47,0.5,2.02,0.00014899576852017398,1.4899576852017398,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,20.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5843,0.5422,0.5,4.22,8.43,0.5,3.5,0.000286071875558734,2.86071875558734,LOW,CLV_MODEL,0,-0.004667662434652775,0,0.0,unknown,0,0.0,0,,,,,draftkings,225.5,0.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
NHL,spreads,Colorado Avalanche,163.0,+163,0.4481,0.4064,0.3646,4.18,8.35,0.5,6.87,0.0003128911138923654,3.128911138923654,LOW,ARBITRAGE(40.67%),0,0.0,0,0.0,synthetic,1,40.667,19,pinnacle,matchbook,360.0,-1.5,bovada,-1.5,0.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,New York Mets,110.0,+110,0.5419,0.501,0.4601,4.09,8.18,0.5,5.21,0.0003516300137076106,3.516300137076106,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,-1.5,1.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,0.4075,0.3668,4.07,8.13,0.5,5.13,0.00024137314500268184,2.4137314500268183,LOW,CLV_MODEL,0,-0.0014512524308478714,0,-0.0017295718007185878,synthetic,0,0.0,0,,,,,bovada,-1.5,1.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,h2h,Philadelphia Phillies,158.0,+158,0.4559,0.4156,0.3753,4.03,8.06,0.5,7.23,0.0003397103522259967,3.397103522259967,LOW,CLV_MODEL,0,-0.01846466325070395,0,-0.015693355968359024,unknown,0,0.0,0,,,,,williamhill_us,,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
NHL,h2h,Dallas Stars,122.0,+122,0.5323,0.4924,0.4525,3.99,7.98,0.5,9.31,0.0005691638357470646,5.691638357470645,LOW,ARBITRAGE(21.07%),0,-0.014801031843362789,0,0.0,unknown,1,21.073,30,onexbet,unibet_se,125.0,,williamhill_us,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
MLB,spreads,Texas Rangers,-120.0,-120,0.6129,0.5733,0.5336,3.96,7.93,0.5,5.1,0.0004559270516717324,4.559270516717324,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,1.5,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,Minnesota Twins,-115.0,-115,0.6353,0.5958,0.5564,3.95,7.89,0.5,11.4,0.0009774122414923415,9.774122414923415,LOW,CLV_MODEL,0,-0.08771929824561397,0,-0.09382773480393192,unknown,0,0.0,0,,,,,betmgm,1.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,spreads,Houston Astros,-140.0,-140,0.6382,0.5989,0.5597,3.92,7.84,0.5,2.68,0.0002801120448179271,2.801120448179271,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,1.5,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5842,0.5454,0.5067,3.87,7.75,0.5,6.49,0.0005065856129685916,5.065856129685916,LOW,CLV_MODEL,0,0.013871228759680942,0,0.013360053440213793,unknown,0,0.0,0,,,,,betmgm,226.5,0.0,333a6fd05a4f8492b95e9d9426450430,basketball_nba
MLB,spreads,Tampa Bay Rays,155.0,+155,0.4569,0.4186,0.3804,3.83,7.65,0.5,6.75,0.0003248107753739793,3.248107753739793,LOW,CLV_MODEL,0,-0.0015318627450980338,0,4.79493760931482e-05,unknown,0,0.0,0,,,,,bovada,-1.5,1.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5855,0.5474,0.5092,3.82,7.64,0.5,4.5,0.0003695095059300315,3.695095059300315,LOW,CLV_MODEL,0,0.023809523809523836,0,0.02500300691382812,unknown,0,0.0,0,,,,,betmgm,12.0,0.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,spreads,Atlanta Braves,168.0,+168,0.4392,0.4015,0.3637,3.77,7.55,0.5,7.59,0.0003367304368555932,3.367304368555932,LOW,ARBITRAGE(24.20%),0,0.0,0,0.0,unknown,1,24.203,18,matchbook,draftkings,158.0,-1.5,fanduel,-1.5,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,totals,Over,100.0,+100,0.5574,0.5201,0.4829,3.72,7.44,0.5,4.03,0.00030097145241075147,3.0097145241075145,LOW,CLV_MODEL,0,-0.02171833141982399,0,-0.019340177725398533,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
NBA,totals,Over,-105.0,-105,0.564,0.5269,0.4898,3.71,7.43,0.5,2.87,0.00022349365278026098,2.23493652780261,LOW,CLV_MODEL,0,-0.011957717510881483,0,-0.0102403058438012,unknown,0,0.0,0,,,,,williamhill_us,218.0,0.0,0fee871b4f5cc68f4c933d5eb56d25c8,basketball_nba
MLB,h2h,Arizona Diamondbacks,114.0,+114,0.5277,0.4907,0.4537,3.7,7.41,0.5,5.01,0.00032779069074438276,3.2779069074438274,LOW,ARBITRAGE(0.61%),0,-0.03208654198753208,0,-0.03221666003916168,unknown,1,0.606,2,matchbook,onexbet,-121.0,,bovada,,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
NHL,h2h,Carolina Hurricanes,105.0,+105,0.5593,0.5224,0.4854,3.69,7.39,0.5,7.09,0.000503605697598188,5.0360569759818805,LOW,ARBITRAGE(21.62%),0,0.00466766243465272,0,0.0,unknown,1,21.62,30,leovegas_se,leovegas_se,138.0,,betmgm,,0.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
NBA,h2h,Toronto Raptors,290.0,+290,0.3771,0.3407,0.3042,3.65,7.29,0.5,32.86,0.0008433160498241847,8.433160498241847,LOW,ARBITRAGE(10.91%),0,-0.1039885065334884,0,-0.10819884571461758,unknown,1,10.913,22,matchbook,williamhill,-188.0,,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,h2h,Texas Rangers,142.0,+142,0.4803,0.4441,0.4079,3.62,7.24,0.5,7.48,0.00039334882889325933,3.9334882889325935,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NBA,h2h,Portland Trail Blazers,195.0,+195,0.4079,0.3719,0.336,3.6,7.19,0.5,9.72,0.000372489421300435,3.72489421300435,LOW,ARBITRAGE(0.91%),0,-0.0011931750387781381,0,0.0008568938816813643,unknown,1,0.913,5,betfair_ex_eu,onexbet,-192.0,,betmgm,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5593,0.5236,0.4878,3.57,7.15,0.5,7.33,0.0005185052744502055,5.1850527445020544,LOW,ARBITRAGE(20.95%),0,-0.007244626901714568,0,0.0,unknown,1,20.946,29,leovegas_se,onexbet,138.0,,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.4481,0.4126,0.377,3.55,7.11,0.5,6.45,0.000303951367781155,3.03951367781155,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.5592,0.5245,0.4898,3.47,6.94,0.5,2.4,0.00018773466833541924,1.8773466833541923,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5691,0.5346,0.5,3.46,6.91,0.5,2.95,0.00023839322963227838,2.383932296322784,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,227.5,0.0,54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba
MLB,totals,Over,-108.0,-108,0.5667,0.5322,0.4977,3.45,6.9,0.5,2.5,0.0002026342451874366,2.026342451874366,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,8.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
NHL,spreads,Colorado Avalanche,154.0,+154,0.4481,0.4142,0.3803,3.39,6.78,0.5,5.21,0.0002532928064842958,2.532928064842958,LOW,ARBITRAGE(39.51%),0,0.0,0,0.0,synthetic,1,39.508,19,lowvig,matchbook,370.0,-1.5,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5761,0.5426,0.5092,3.34,6.69,0.5,5.94,0.0004648667977829428,4.648667977829429,LOW,CLV_MODEL,0,0.0045787545787545625,0,0.00916590284142993,unknown,0,0.0,0,,,,,draftkings,230.0,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
MLB,h2h,Pittsburgh Pirates,136.0,+136,0.4775,0.4447,0.4119,3.28,6.57,0.5,4.95,0.00027117229870671667,2.7117229870671666,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
NHL,spreads,Buffalo Sabres,152.0,+152,0.4481,0.4159,0.3836,3.22,6.45,0.5,4.8,0.00023541331426187492,2.3541331426187493,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,fanduel,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,Cleveland Guardians,158.0,+158,0.4399,0.408,0.3762,3.19,6.37,0.5,5.28,0.00024733297574348884,2.4733297574348883,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Toronto Blue Jays,110.0,+110,0.5475,0.5162,0.4848,3.13,6.27,0.5,8.39,0.0005691638357470646,5.691638357470645,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,-2.5,1.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,spreads,Texas Rangers,100.0,+100,0.5422,0.5111,0.4801,3.11,6.21,0.5,2.23,0.00016687526074259486,1.6687526074259487,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,2.0,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,spreads,Houston Astros,-154.0,-154,0.6527,0.6217,0.5907,3.1,6.21,0.5,2.54,0.000292031706299541,2.92031706299541,LOW,CLV_MODEL,0,-0.032689957076665,0,-0.029022443529437503,unknown,0,0.0,0,,,,,fanduel,1.5,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
MLB,spreads,Milwaukee Brewers,-115.0,-115,0.5861,0.555,0.524,3.1,6.2,0.5,3.77,0.00032183086000357584,3.2183086000357584,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,1.5,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.5593,0.5284,0.4975,3.09,6.18,0.5,5.68,0.00042314798259729413,4.231479825972941,LOW,ARBITRAGE(21.54%),0,0.00246293286045024,0,0.0,unknown,1,21.538,29,onexbet,unibet_se,150.0,,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,spreads,Edmonton Oilers,152.0,+152,0.4481,0.4173,0.3865,3.08,6.16,0.5,5.16,0.0002532928064842958,2.532928064842958,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,williamhill_us,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,spreads,Boston Red Sox,115.0,+115,0.5653,0.5348,0.5042,3.05,6.11,0.5,14.97,0.0009684724953811309,9.68472495381131,LOW,ARBITRAGE(21.26%),0,0.0,0,0.0,unknown,1,21.263,2,matchbook,williamhill_us,175.0,-1.5,bovada,1.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,spreads,New York Yankees,145.0,+145,0.4521,0.4218,0.3916,3.03,6.05,0.5,3.35,0.0001728350914834018,1.7283509148340181,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.452,0.4216,0.3913,3.03,6.07,0.5,30.7,0.0010906490255676736,10.906490255676736,LOW,ARBITRAGE(36.00%),0,0.0,0,0.0,unknown,1,35.996,9,fanatics,williamhill_us,215.0,-1.5,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,Boston Red Sox,122.0,+122,0.4965,0.4664,0.4362,3.02,6.03,0.5,3.53,0.00021455390666905052,2.1455390666905054,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,1.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,spreads,Arizona Diamondbacks,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.0011919661481613918,11.919661481613918,LOW,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,1,23.803,1,fanduel,fanatics,165.0,-1.5,draftkings,,0.0,dbb1f14488d5ad0f783dce845101d4c1,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.5273,0.4988,0.4702,2.86,5.72,0.5,2.74,0.00019369449907622618,1.9369449907622618,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Under,100.0,+100,0.5724,0.5442,0.5161,2.82,5.64,0.5,8.85,0.0006585612968591691,6.585612968591691,LOW,CLV_MODEL,0,-0.004367289005349884,0,-0.0008018570611287856,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5042,0.4762,2.8,5.61,0.5,5.89,0.0003993086596340663,3.993086596340663,LOW,ARBITRAGE(21.37%),0,0.019569471624266144,0,0.0,unknown,1,21.367,29,unibet_se,onexbet,133.0,,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,spreads,Atlanta Braves,111.0,+111,0.5368,0.5092,0.4817,2.76,5.51,0.5,7.45,0.0005006257822277846,5.0062578222778455,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,-4.0,1.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,spreads,Texas Rangers,140.0,+140,0.4613,0.4337,0.4061,2.76,5.52,0.5,4.09,0.00021753382203945404,2.1753382203945404,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,totals,Over,100.0,+100,0.5378,0.5103,0.4829,2.74,5.49,0.5,2.07,0.00015495559926098095,1.5495559926098095,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,New York Mets,142.0,+142,0.4544,0.4271,0.3998,2.73,5.46,0.5,3.35,0.0001758150068538053,1.758150068538053,LOW,SHARP_MONEY,1,-0.012104862696271701,0,-0.009983288553059078,unknown,0,0.0,0,,,,,fanduel,-1.5,1.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
MLB,spreads,Detroit Tigers,105.0,+105,0.5567,0.5294,0.5022,2.73,5.45,0.5,8.53,0.0006049228201919064,6.049228201919064,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,3.0,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,totals,Over,100.0,+100,0.5531,0.5266,0.5,2.66,5.31,0.5,5.31,0.0003963287442636628,3.963287442636628,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NHL,h2h,Pittsburgh Penguins,-105.0,-105,0.5593,0.5333,0.5074,2.6,5.19,0.5,4.13,0.00032183086000357584,3.2183086000357584,LOW,ARBITRAGE(21.56%),0,0.007389162561576401,0,0.0,unknown,1,21.558,30,marathonbet,onexbet,152.0,,draftkings,,0.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NBA,h2h,Portland Trail Blazers,185.0,+185,0.3923,0.3664,0.3404,2.59,5.19,0.5,4.41,0.00017879492222420878,1.7879492222420879,LOW,CLV_MODEL,0,0.015202189115232578,0,0.016747178234945037,unknown,0,0.0,0,,,,,draftkings,,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
NBA,h2h,New Orleans Pelicans,200.0,+200,0.375,0.3492,0.3234,2.58,5.16,0.5,4.75,0.0001758150068538053,1.758150068538053,LOW,CLV_MODEL,0,-0.0033445561773952637,0,-0.0013250713883322107,unknown,0,0.0,0,,,,,bovada,,1.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5323,0.5065,0.4808,2.57,5.15,0.5,3.84,0.00027117229870671667,2.7117229870671666,LOW,ARBITRAGE(22.28%),0,0.002300331247699683,0,0.0,unknown,1,22.283,30,onexbet,unibet_se,145.0,,bovada,,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
NBA,h2h,Toronto Raptors,138.0,+138,0.4641,0.4383,0.4126,2.57,5.14,0.5,4.33,0.0002324333988914714,2.3243339889147143,LOW,ARBITRAGE(3.66%),0,0.0,0,0.0,unknown,1,3.659,30,matchbook,onexbet,-124.0,,fanduel,,0.0,b6b9e83d82f672bcffebdad2ba67d51d,basketball_nba
MLB,spreads,Detroit Tigers,145.0,+145,0.4606,0.4358,0.411,2.48,4.96,0.5,6.77,0.00034865009833720713,3.4865009833720713,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,totals,Under,110.0,+110,0.5536,0.529,0.5043,2.46,4.93,0.5,11.09,0.0007509386733416769,7.509386733416769,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5599,0.5357,0.5115,2.42,4.85,0.5,2.27,0.00018475475296501575,1.8475475296501576,LOW,ARBITRAGE(0.73%),0,-0.017312644722889514,0,-0.011808388738370867,unknown,1,0.732,1,onexbet,pinnacle,-101.0,249.5,draftkings,249.5,0.0,8b86324be55670d1f3c59008ae771dac,basketball_nba
MLB,totals,Over,116.0,+116,0.5708,0.5467,0.5227,2.41,4.81,0.5,18.09,0.001162166994457357,11.62166994457357,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,6.5,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
