sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,totals,Under,-110.0,-110,0.5805,0.5098,7.07,10.82,0.0005011056273489349,5.011056273489349,HIGH,CLV_MODEL,0,0.009803921568627416,0,draftkings,227.5,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
MLB,totals,Under,-115.0,-115,0.5922,0.5215,7.06,10.71,0.0005179212524277582,5.179212524277582,HIGH,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
NBA,totals,Under,-108.0,-108,0.6074,0.537,7.04,16.98,0.0006726250031529328,6.726250031529328,HIGH,SHARP_MONEY,1,0.017806267806267817,0,draftkings,206.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,spreads,San Diego Padres,-170.0,-170,0.6503,0.5,15.03,3.29,0.00023541875110352648,2.354187511035265,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,dbde00d498a1f217c0ee8968123b069f,baseball_mlb
MLB,h2h,Minnesota Twins,155.0,+155,0.4513,0.3521,9.92,15.08,0.00040861968941540664,4.0861968941540665,MEDIUM,CLV_MODEL,0,-0.1263562234651931,0,betmgm,,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,spreads,Atlanta Braves,168.0,+168,0.443,0.3731,6.98,18.72,0.00046915593969917065,4.691559396991707,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,spreads,Tampa Bay Rays,155.0,+155,0.4604,0.3906,6.98,17.41,0.0004725190647149353,4.725190647149353,MEDIUM,CLV_MODEL,0,-0.0015318627450980338,0,bovada,-1.5,1.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,0.3802,6.79,15.62,0.000415345939446936,4.15345939446936,MEDIUM,CLV_MODEL,0,-0.0014512524308478714,0,bovada,-1.5,1.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.5914,0.5238,6.76,15.46,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
NBA,totals,Over,-108.0,-108,0.584,0.5169,6.71,12.47,0.0005666865651563459,5.66686565156346,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,fanduel,216.5,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,totals,Over,-115.0,-115,0.5953,0.5283,6.7,11.29,0.0005465078150617579,5.465078150617579,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,h2h,Arizona Diamondbacks,114.0,+114,0.5294,0.463,6.64,13.28,0.0004893346897937586,4.893346897937586,MEDIUM,CLV_MODEL,0,-0.03208654198753208,0,bovada,,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5969,0.5305,6.64,14.96,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.02556593687537767,0,fanduel,236.5,0.0,7bab999d0c94806e44c5de1d60333079,basketball_nba
NBA,totals,Over,-108.0,-108,0.5749,0.5122,6.27,10.72,0.00048597156477799393,4.8597156477799395,MEDIUM,CLV_MODEL,0,0.004805959389643122,0,draftkings,211.5,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
MLB,totals,Over,-102.0,-102,0.5976,0.5349,6.27,18.34,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,12.5,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5817,0.5192,6.24,13.57,0.0005986362528061102,5.986362528061102,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,225.5,0.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NHL,h2h,Utah Mammoth,100.0,+100,0.5593,0.4975,6.18,11.86,0.0004994240648410526,4.994240648410526,MEDIUM,CLV_MODEL,0,0.00246293286045024,0,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,spreads,Baltimore Orioles,150.0,+150,0.4584,0.3984,6.0,14.61,0.00040861968941540664,4.0861968941540665,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,totals,Over,100.0,+100,0.5574,0.4975,5.98,11.47,0.0004826084397622293,4.826084397622293,MEDIUM,CLV_MODEL,0,-0.02171833141982399,0,fanduel,8.0,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,spreads,Boston Red Sox,115.0,+115,0.5925,0.5327,5.98,27.39,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,bovada,1.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,spreads,Atlanta Braves,111.0,+111,0.5646,0.505,5.96,19.13,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,-4.0,1.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,spreads,Arizona Diamondbacks,160.0,+160,0.5595,0.5,5.95,45.47,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,dbb1f14488d5ad0f783dce845101d4c1,baseball_mlb
MLB,spreads,Minnesota Twins,-130.0,-130,0.6245,0.5652,5.93,10.49,0.0005734128151878752,5.734128151878752,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,1.0,1.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
NBA,totals,Over,-105.0,-105,0.564,0.505,5.91,10.12,0.0004472956270967003,4.472956270967003,MEDIUM,CLV_MODEL,0,-0.011957717510881483,0,williamhill_us,218.0,0.0,0fee871b4f5cc68f4c933d5eb56d25c8,basketball_nba
NBA,totals,Under,-104.0,-104,0.5871,0.5283,5.88,15.16,0.0006625356281056388,6.625356281056388,MEDIUM,CLV_MODEL,0,0.004492362982928988,0,fanduel,188.5,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,totals,Under,104.0,+104,0.5843,0.5261,5.82,19.19,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,6.5,0.0,a1b5b1f882e1c817603a505107a56d2f,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5725,0.5146,5.8,9.3,0.00043048000201787703,4.30480002017877,MEDIUM,CLV_MODEL,0,-0.004667662434652775,0,draftkings,225.5,0.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.4481,0.3906,5.75,15.62,0.000415345939446936,4.15345939446936,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,h2h,Pittsburgh Pirates,136.0,+136,0.4775,0.4202,5.74,12.7,0.00039180406433658336,3.9180406433658335,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,totals,Over,100.0,+100,0.5524,0.495,5.74,10.49,0.000440569377065171,4.40569377065171,MEDIUM,CLV_MODEL,0,0.0,0,bovada,20.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.4762,5.61,11.77,0.000450658752112465,4.50658752112465,MEDIUM,CLV_MODEL,0,0.019569471624266144,0,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5822,0.5261,5.61,13.67,0.0006036809403297572,6.036809403297572,MEDIUM,CLV_MODEL,0,0.013871228759680942,0,betmgm,226.5,0.0,333a6fd05a4f8492b95e9d9426450430,basketball_nba
NHL,spreads,Colorado Avalanche,154.0,+154,0.4481,0.3922,5.6,13.83,0.0003766700017656424,3.766700017656424,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NBA,totals,Over,-108.0,-108,0.563,0.5074,5.56,8.43,0.0003833962517971717,3.833962517971717,MEDIUM,SHARP_MONEY,1,-0.018677188149324064,0,draftkings,241.5,0.0,2d048fe85c2360eaad38501d77dd41e4,basketball_nba
MLB,spreads,Cleveland Guardians,158.0,+158,0.4415,0.3861,5.54,13.91,0.000369943751734113,3.69943751734113,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
NBA,h2h,Toronto Raptors,138.0,+138,0.4788,0.4237,5.51,13.96,0.00042543531449422997,4.2543531449423,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,b6b9e83d82f672bcffebdad2ba67d51d,basketball_nba
MLB,h2h,Minnesota Twins,106.0,+106,0.532,0.4785,5.35,9.59,0.000380033126781407,3.80033126781407,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,spreads,Chicago White Sox,114.0,+114,0.5164,0.463,5.34,10.51,0.00038675937681293635,3.8675937681293635,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.0,1.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,spreads,Minnesota Twins,-115.0,-115,0.6367,0.5833,5.33,19.03,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,-0.08771929824561397,0,betmgm,1.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,totals,Over,100.0,+100,0.5531,0.5,5.31,10.63,0.0004472956270967003,4.472956270967003,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NHL,spreads,Buffalo Sabres,152.0,+152,0.4481,0.3953,5.29,12.93,0.0003581728141789367,3.581728141789367,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,-105.0,-105,0.5593,0.5074,5.19,9.2,0.00040525656439964204,4.05256564399642,MEDIUM,CLV_MODEL,0,0.007389162561576401,0,draftkings,,0.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5323,0.4808,5.15,9.11,0.00036489906421046606,3.6489906421046605,MEDIUM,CLV_MODEL,0,0.002300331247699683,0,bovada,,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,New York Yankees,145.0,+145,0.4521,0.4016,5.05,10.76,0.0003127706264661137,3.1277062646611373,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
NHL,spreads,Edmonton Oilers,152.0,+152,0.4481,0.3984,4.97,12.93,0.0003581728141789367,3.581728141789367,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5796,0.5305,4.91,15.92,0.0006692618781371682,6.692618781371682,MEDIUM,CLV_MODEL,0,-0.004367289005349884,0,fanduel,8.0,0.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5726,0.5238,4.88,11.8,0.000521284377443523,5.212843774435229,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,draftkings,230.0,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
MLB,spreads,New York Mets,142.0,+142,0.4568,0.4098,4.69,10.54,0.0003127706264661137,3.1277062646611373,MEDIUM,SHARP_MONEY,1,-0.012104862696271701,0,fanduel,-1.5,1.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
MLB,totals,Under,110.0,+110,0.575,0.5283,4.67,20.75,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Los Angeles Angels,101.0,+101,0.5314,0.4854,4.6,6.81,0.00028418406383211406,2.8418406383211408,MEDIUM,CLV_MODEL,0,-0.040629457507016964,0,bovada,,0.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,h2h,Chicago White Sox,113.0,+113,0.5066,0.4608,4.57,7.9,0.00029427343887940814,2.9427343887940816,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,1.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.4582,0.4132,4.5,42.04,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
NBA,h2h,Portland Trail Blazers,195.0,+195,0.3897,0.3448,4.49,14.97,0.00032286000151340773,3.2286000151340772,MEDIUM,CLV_MODEL,0,-0.0011931750387781381,0,betmgm,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NBA,h2h,Minnesota Timberwolves,140.0,+140,0.4684,0.4237,4.46,12.41,0.00037330687674987773,3.7330687674987773,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
NBA,h2h,Toronto Raptors,290.0,+290,0.3652,0.3215,4.37,42.43,0.0006154518778849335,6.154518778849335,MEDIUM,CLV_MODEL,0,-0.1039885065334884,0,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,h2h,Portland Trail Blazers,185.0,+185,0.3923,0.3497,4.26,11.8,0.0002673684387532908,2.6736843875329077,MEDIUM,CLV_MODEL,0,0.015202189115232578,0,draftkings,,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
NHL,h2h,Philadelphia Flyers,-112.0,-112,0.5593,0.5169,4.24,5.87,0.00027577625129270245,2.7577625129270245,MEDIUM,SHARP_MONEY,1,-0.013608219364496188,0,bovada,,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
MLB,spreads,Texas Rangers,140.0,+140,0.459,0.4167,4.23,10.16,0.0003043628139267021,3.043628139267021,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,h2h,Chicago White Sox,131.0,+131,0.464,0.4219,4.2,7.18,0.0002303740635798795,2.303740635798795,MEDIUM,CLV_MODEL,0,-0.003590986623574821,0,bovada,,0.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5565,0.5146,4.19,7.18,0.00032622312652917244,3.2622312652917245,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,227.5,0.0,54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba
NBA,totals,Under,-105.0,-105,0.5467,0.505,4.17,6.73,0.0002976365638951728,2.976365638951728,MEDIUM,CLV_MODEL,0,-0.007244626901714568,0,betmgm,244.5,0.0,99052db19c4b4026e439fcc94cd4f6e8,basketball_nba
MLB,totals,Under,104.0,+104,0.587,0.5455,4.16,19.75,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Pittsburgh Pirates,185.0,+185,0.5972,0.5556,4.16,70.19,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,1.0,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
NBA,h2h,Milwaukee Bucks,3300.0,+3300,0.5415,0.5,4.15,1741.25,0.0006726250031529328,6.726250031529328,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,f31725bf02115b40d00c134f7f730357,basketball_nba
CFB,totals,Under,-105.0,-105,0.5411,0.5,4.11,5.65,0.00024887125116658515,2.4887125116658515,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5411,0.5,4.11,5.65,0.00024887125116658515,2.4887125116658515,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5411,0.5,4.11,5.65,0.00024887125116658515,2.4887125116658515,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
MLB,totals,Over,100.0,+100,0.5378,0.4975,4.03,7.55,0.0003178153139897608,3.1781531398976077,MEDIUM,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,St. Louis Cardinals,-170.0,-170,0.6383,0.5,13.83,1.38,9.921218796505759e-05,0.992121879650576,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
CFB,totals,Over,-110.0,-110,0.5411,0.5,4.11,3.31,0.00015302218821729223,1.5302218821729223,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5411,0.5,4.11,3.31,0.00015302218821729223,1.5302218821729223,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5411,0.5,4.11,4.22,0.00019169812589858585,1.9169812589858586,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-112.0,-112,0.5411,0.5,4.11,2.43,0.00011434625053599857,1.1434625053599856,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5411,0.5,4.11,3.31,0.00015302218821729223,1.5302218821729223,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5411,0.5,4.11,4.22,0.00019169812589858585,1.9169812589858586,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5411,0.5,4.11,4.22,0.00019169812589858585,1.9169812589858586,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5411,0.5,4.11,3.31,0.00015302218821729223,1.5302218821729223,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
MLB,totals,Under,100.0,+100,0.5297,0.4902,3.95,5.93,0.00024887125116658515,2.4887125116658515,LOW,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5412,0.5025,3.87,3.31,0.00015302218821729223,1.5302218821729223,LOW,CLV_MODEL,0,-0.012075544607061728,0,fanduel,217.0,0.0,e3266348b9f8e04ffa8ca5bbe8e55265,basketball_nba
MLB,h2h,San Diego Padres,100.0,+100,0.5279,0.4902,3.77,5.58,0.00023373718859564412,2.337371885956441,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.5007,0.463,3.77,13.16,0.0004388878145572887,4.388878145572887,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,h2h,Colorado Rockies,280.0,+280,0.5367,0.5,3.67,103.94,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5412,0.505,3.62,3.32,0.00015302218821729223,1.5302218821729223,LOW,SHARP_MONEY,1,-0.02335139174294787,0,bovada,216.0,0.0,0ce48ecb61f40bc3bd784adfe7f8e811,basketball_nba
MLB,totals,Under,-105.0,-105,0.5638,0.5283,3.55,10.08,0.00044393250208093566,4.439325020809356,LOW,CLV_MODEL,0,0.0,0,williamhill_us,15.0,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5379,0.5025,3.54,3.59,0.00016311156326458622,1.6311156326458622,LOW,CLV_MODEL,0,0.0074380572385597254,0,fanduel,249.5,0.0,8b86324be55670d1f3c59008ae771dac,basketball_nba
MLB,totals,Over,-110.0,-110,0.535,0.5,3.5,2.13,9.921218796505759e-05,0.992121879650576,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,af3e6454c0293bcd38866af00fb22cc1,baseball_mlb
MLB,h2h,San Diego Padres,100.0,+100,0.5251,0.4902,3.49,5.02,0.00021187687599317383,2.118768759931738,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,h2h,Atlanta Braves,160.0,+160,0.5348,0.5,3.48,39.05,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,spreads,Houston Astros,-154.0,-154,0.641,0.6063,3.47,5.72,0.000369943751734113,3.69943751734113,LOW,CLV_MODEL,0,-0.032689957076665,0,fanduel,1.5,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5506,0.5169,3.37,5.11,0.0002371003136114088,2.371003136114088,LOW,CLV_MODEL,0,-0.004622887918082408,0,draftkings,246.0,0.0,4a5c2769cf86051e5ed8bdd8a6633ab4,basketball_nba
NBA,h2h,Atlanta Hawks,215.0,+215,0.3459,0.3125,3.34,8.97,0.00017488250081976252,1.748825008197625,LOW,CLV_MODEL,0,0.01129518072289154,0,draftkings,,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NHL,h2h,Vegas Golden Knights,-112.0,-112,0.5593,0.5261,3.32,5.87,0.00027577625129270245,2.7577625129270245,LOW,SHARP_MONEY,1,-0.008817370219332044,0,draftkings,,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,h2h,Los Angeles Angels,115.0,+115,0.5326,0.5,3.26,14.52,0.000531373752490817,5.31373752490817,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
NHL,h2h,Buffalo Sabres,100.0,+100,0.5323,0.5,3.23,6.45,0.00027073156376905544,2.7073156376905545,LOW,CLV_MODEL,0,-0.0024875621890547706,0,bovada,,0.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5,3.23,38.39,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5,3.23,40.51,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5,3.22,34.13,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5,3.22,34.13,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,spreads,Detroit Tigers,145.0,+145,0.4541,0.4219,3.22,11.27,0.00032622312652917244,3.2622312652917245,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
NBA,h2h,Phoenix Suns,106.0,+106,0.5056,0.4739,3.17,4.16,0.00016479312577246852,1.6479312577246852,LOW,SHARP_MONEY,1,-0.011503243914783967,0,fanduel,,0.0,8c95b58e16520c12308e0196b0c19198,basketball_nba
MLB,h2h,Texas Rangers,-102.0,-102,0.5357,0.505,3.08,6.09,0.0002606421887217615,2.6064218872176146,LOW,CLV_MODEL,0,-0.004853426519122461,0,betmgm,,1.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,h2h,Washington Nationals,160.0,+160,0.5205,0.4902,3.03,35.32,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
NBA,h2h,New Orleans Pelicans,200.0,+200,0.3621,0.3322,2.99,8.64,0.00018160875085129185,1.8160875085129184,LOW,CLV_MODEL,0,-0.0033445561773952637,0,bovada,,1.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
MLB,h2h,Houston Astros,140.0,+140,0.4384,0.4098,2.85,5.21,0.00015638531323305686,1.5638531323305687,LOW,CLV_MODEL,0,-0.040614384876679954,0,williamhill_us,,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
MLB,h2h,Detroit Tigers,106.0,+106,0.5016,0.4739,2.77,3.33,0.0001311618756148219,1.3116187561482189,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,h2h,Cincinnati Reds,119.0,+119,0.478,0.4505,2.75,4.68,0.00016479312577246852,1.6479312577246852,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,spreads,Los Angeles Angels,168.0,+168,0.5265,0.5,2.65,41.1,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,h2h,Colorado Rockies,136.0,+136,0.4428,0.4167,2.61,4.5,0.00013956968815423355,1.3956968815423356,LOW,CLV_MODEL,0,-0.018115942028985477,0,fanduel,,1.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,h2h,Chicago Cubs,138.0,+138,0.444,0.4184,2.56,5.68,0.0001732009383118802,1.732009383118802,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
NHL,h2h,Tampa Bay Lightning,-118.0,-118,0.5593,0.5349,2.44,3.33,0.00016479312577246852,1.6479312577246852,LOW,CLV_MODEL,0,-0.0021533161068045814,0,fanduel,,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
NHL,spreads,Carolina Hurricanes,320.0,+320,0.4481,0.4237,2.44,88.22,0.0006726250031529328,6.726250031529328,LOW,CLV_MODEL,0,-0.3151745806965527,0,fanduel,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
