sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,spreads,Cleveland Guardians,115.0,+115,0.5806,0.5495,3.11,24.83,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,betmgm,-3.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,h2h,Pittsburgh Pirates,135.0,+135,0.4619,0.431,3.09,8.55,0.0003870035393678125,3.870035393678125,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,h2h,Cleveland Guardians,132.0,+132,0.4616,0.431,3.06,7.09,0.0003282181916157397,3.2821819161573966,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,h2h,Miami Marlins,-112.0,-112,0.5467,0.5169,2.98,3.48,0.0002375907804979608,2.375907804979608,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Chicago White Sox,154.0,+154,0.4345,0.4049,2.96,10.35,0.0004114974342645094,4.114974342645095,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.517,0.4878,2.92,5.98,0.0003478133075330973,3.4781330753309727,LOW,SHARP_MONEY,1,-0.009707559762164808,0,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,h2h,Buffalo Sabres,107.0,+107,0.517,0.4878,2.92,7.02,0.0004016998763058307,4.016998763058306,LOW,CLV_MODEL,0,0.009335978527249378,0,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,h2h,Colorado Rockies,280.0,+280,0.5291,0.5,2.91,101.05,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,totals,Over,105.0,+105,0.5612,0.5327,2.85,15.05,0.0008768814373017522,8.768814373017522,LOW,CLV_MODEL,0,0.0,0,betmgm,6.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
MLB,totals,Over,105.0,+105,0.5612,0.5327,2.85,15.05,0.0008768814373017522,8.768814373017522,LOW,CLV_MODEL,0,0.0,0,betmgm,14.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,totals,Under,110.0,+110,0.5358,0.5074,2.84,12.51,0.0006956266150661946,6.956266150661945,LOW,CLV_MODEL,0,-0.03806538289296901,0,betmgm,7.5,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,Philadelphia Phillies,116.0,+116,0.493,0.4651,2.79,6.49,0.0003429145285537579,3.429145285537579,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,Kansas City Royals,171.0,+171,0.5269,0.5,2.69,42.78,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,h2h,Atlanta Braves,160.0,+160,0.5266,0.5,2.66,36.91,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,h2h,Chicago Cubs,100.0,+100,0.5191,0.4926,2.64,3.81,0.00023269200151862138,2.326920015186214,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,totals,Under,106.0,+106,0.5612,0.5349,2.64,15.61,0.0009013753321984492,9.013753321984492,LOW,CLV_MODEL,0,0.0,0,fanduel,12.0,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,h2h,Los Angeles Angels,115.0,+115,0.5253,0.5,2.53,12.94,0.0006882784465971854,6.882784465971854,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,spreads,Houston Astros,-120.0,-120,0.5697,0.5455,2.43,4.45,0.0003282181916157397,3.2821819161573966,LOW,CLV_MODEL,0,0.0,0,betmgm,1.5,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,h2h,Cincinnati Reds,185.0,+185,0.5339,0.5098,2.41,52.17,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.17867809375405785,0,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,totals,Over,-104.0,-104,0.5234,0.5,2.34,2.67,0.00017145726427687894,1.7145726427687895,LOW,CLV_MODEL,0,0.0,0,fanduel,8.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5224,0.5,2.24,3.46,0.0002155462750909335,2.155462750909335,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,h2h,San Francisco Giants,-110.0,-110,0.5341,0.5122,2.19,1.96,0.00013226703244216374,1.3226703244216373,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5241,0.5025,2.17,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,-0.019043538289414075,0,betmgm,213.0,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
MLB,h2h,Washington Nationals,160.0,+160,0.5119,0.4902,2.17,33.1,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,totals,Over,105.0,+105,0.5453,0.5238,2.15,11.79,0.0006882784465971854,6.882784465971854,LOW,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,h2h,Arizona Diamondbacks,115.0,+115,0.4766,0.4566,2.0,2.47,0.00013226703244216374,1.3226703244216373,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Over,100.0,+100,0.5198,0.5,1.98,3.95,0.0002424895594773002,2.424895594773002,LOW,CLV_MODEL,0,0.0,0,bovada,,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.517,0.4975,1.95,3.4,0.00020819810662192444,2.081981066219244,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5241,0.505,1.92,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,-0.011957717510881483,0,draftkings,214.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,totals,Under,-105.0,-105,0.5241,0.505,1.92,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,-0.011957717510881483,0,betmgm,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NHL,spreads,Anaheim Ducks,-154.0,-154,0.6415,0.6226,1.89,5.81,0.0005486632456860126,5.486632456860126,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,spreads,Seattle Mariners,125.0,+125,0.471,0.4525,1.85,5.97,0.0002914773492706942,2.9147734927069417,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5421,0.5238,1.83,3.49,0.00023514139100829108,2.351413910082911,LOW,CLV_MODEL,0,0.0,0,fanduel,15.0,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Under,-102.0,-102,0.5229,0.505,1.79,3.55,0.00022044505407027288,2.204450540702729,LOW,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
NHL,h2h,Minnesota Wild,152.0,+152,0.517,0.5,1.7,30.28,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.517,0.5,1.7,34.42,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.517,0.5,1.7,36.48,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.517,0.5,1.7,30.28,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,spreads,Cincinnati Reds,115.0,+115,0.5375,0.5215,1.6,15.56,0.0008278936475083581,8.278936475083581,LOW,CLV_MODEL,0,0.0,0,williamhill_us,-3.0,1.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,spreads,Philadelphia Phillies,110.0,+110,0.5257,0.5098,1.59,10.4,0.000578055919562049,5.78055919562049,LOW,CLV_MODEL,0,-0.033575073865162564,0,betmgm,1.5,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
NBA,h2h,Denver Nuggets,-115.0,-115,0.5502,0.5349,1.53,2.86,0.00020084993815291534,2.008499381529153,LOW,CLV_MODEL,0,0.008817370219332044,0,draftkings,,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
MLB,h2h,Houston Astros,135.0,+135,0.4437,0.4292,1.45,4.26,0.00019350176968390624,1.9350176968390624,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5241,0.5098,1.43,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,-0.004759185227489082,0,draftkings,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
MLB,h2h,Chicago White Sox,119.0,+119,0.5139,0.5,1.39,12.53,0.0006441894357831308,6.441894357831308,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Tampa Bay Rays,152.0,+152,0.513,0.5,1.3,29.27,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,-0.109375,0,draftkings,-1.0,1.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5241,0.5122,1.2,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,0.0,0,williamhill_us,206.0,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,totals,Over,-105.0,-105,0.5241,0.5122,1.2,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,0.0,0,williamhill_us,228.5,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
MLB,totals,Over,105.0,+105,0.5119,0.5,1.19,4.95,0.0002890279597810245,2.890279597810245,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,h2h,Minnesota Twins,110.0,+110,0.5113,0.5,1.13,7.37,0.0004090480447748397,4.090480447748397,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,h2h,Texas Rangers,142.0,+142,0.4275,0.4167,1.09,3.47,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,Colorado Rockies,-125.0,-125,0.5684,0.5575,1.08,2.3,0.0001763560432562183,1.7635604325621832,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5636,0.5536,1.01,5.38,0.0003796553708988033,3.7965537089880335,LOW,CLV_MODEL,0,0.0,0,bovada,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5241,0.5146,0.96,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,-0.011503243914783967,0,bovada,214.0,0.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Milwaukee Brewers,178.0,+178,0.5014,0.4926,0.88,39.39,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,draftkings,-1.0,1.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
MLB,spreads,Atlanta Braves,164.0,+164,0.5085,0.5,0.85,34.25,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5337,0.5261,0.76,4.2,0.0002694328438636669,2.694328438636669,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5241,0.5169,0.72,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,0.007104290991759021,0,williamhill_us,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,totals,Under,-105.0,-105,0.5241,0.5169,0.72,2.33,0.00014941275886985164,1.4941275886985164,LOW,CLV_MODEL,0,0.0,0,betmgm,219.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
