sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,spreads,Arizona Diamondbacks,135.0,+135,0.4711,0.4255,4.56,10.71,0.000415312008390142,4.15312008390142,MEDIUM,CLV_MODEL,0,-0.0018185124568103062,0,betmgm,-1.5,1.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5736,0.5283,4.53,7.24,0.00043628736234924007,4.3628736234924,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,Pittsburgh Pirates,136.0,+136,0.4641,0.4202,4.4,9.53,0.00036706869428421645,3.6706869428421647,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5318,0.4878,4.4,9.02,0.0004509701101206087,4.509701101206087,MEDIUM,CLV_MODEL,0,-0.007244626901714568,0,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
MLB,spreads,New York Mets,135.0,+135,0.4691,0.4255,4.36,10.24,0.0003985317252228635,3.985317252228635,MEDIUM,CLV_MODEL,0,-0.04616619831393015,0,betmgm,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,h2h,San Francisco Giants,138.0,+138,0.4596,0.4167,4.29,9.39,0.0003565810173046674,3.565810173046674,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5478,0.505,4.29,6.96,0.0003838489774514949,3.838489774514949,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,totals,Over,-102.0,-102,0.5755,0.5327,4.27,13.96,0.0007467226009438917,7.4672260094389165,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,h2h,Boston Red Sox,122.0,+122,0.4862,0.4444,4.17,7.93,0.0003418982695332987,3.418982695332987,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
NBA,h2h,Orlando Magic,115.0,+115,0.5,0.4587,4.13,7.5,0.0003418982695332987,3.418982695332987,MEDIUM,CLV_MODEL,0,0.008265145879824798,0,bovada,,0.0,4d3b276afc5789fb4a6564eee411bfa9,basketball_nba
MLB,totals,Over,-105.0,-105,0.5411,0.5,4.11,5.64,0.0003104352385946516,3.104352385946516,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,totals,Over,100.0,+100,0.5384,0.4975,4.09,7.69,0.0004027267960146831,4.027267960146831,MEDIUM,CLV_MODEL,0,-0.02171833141982399,0,fanduel,8.0,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,h2h,Athletics,100.0,+100,0.5432,0.5025,4.07,8.64,0.0004530676455165186,4.530676455165186,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Seattle Mariners,125.0,+125,0.5308,0.4902,4.06,19.42,0.0008138437336130056,8.138437336130057,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,spreads,Los Angeles Dodgers,130.0,+130,0.4711,0.431,4.0,8.34,0.0003356056633455693,3.356056633455693,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,h2h,Miami Marlins,-115.0,-115,0.5548,0.5025,5.23,3.73,0.00022443628736234944,2.2443628736234946,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,h2h,Pittsburgh Pirates,105.0,+105,0.525,0.4854,3.95,7.62,0.0003796539066596753,3.796539066596753,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,h2h,Chicago Cubs,107.0,+107,0.5225,0.4831,3.94,8.16,0.0004006292606187733,4.006292606187733,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5676,0.5283,3.93,6.12,0.00036916622968012625,3.6916622968012627,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
NBA,h2h,Miami Heat,112.0,+112,0.5,0.4608,3.92,6.0,0.00028106974305191427,2.810697430519143,LOW,CLV_MODEL,0,0.0062840385421030764,0,fanduel,,1.0,2ba4ff0cef51aafdf9c5509533b14091,basketball_nba
MLB,totals,Under,-110.0,-110,0.5645,0.5261,3.85,7.77,0.0004488725747246989,4.488725747246989,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.4869,0.4484,3.85,21.73,0.0007593078133193506,7.593078133193506,LOW,CLV_MODEL,0,-0.16397260750165116,0,williamhill_us,2.5,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,totals,Under,105.0,+105,0.548,0.5098,3.81,12.33,0.0006166754063974836,6.166754063974836,LOW,CLV_MODEL,0,0.0,0,betmgm,10.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NBA,h2h,Atlanta Hawks,120.0,+120,0.5,0.463,3.7,10.0,0.00043628736234924007,4.3628736234924,LOW,CLV_MODEL,0,-0.013227513227513199,0,draftkings,,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,h2h,Minnesota Timberwolves,115.0,+115,0.5,0.463,3.7,7.5,0.0003418982695332987,3.418982695332987,LOW,CLV_MODEL,0,-0.0021533161068044704,0,bovada,,1.0,c548073cbcde990c77986a123bd2d5bd,basketball_nba
MLB,totals,Under,105.0,+105,0.5625,0.5261,3.64,15.3,0.0007635028841111702,7.635028841111702,LOW,CLV_MODEL,0,0.0,0,betmgm,9.0,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,h2h,St. Louis Cardinals,133.0,+133,0.4653,0.4292,3.61,8.41,0.0003314105925537497,3.314105925537497,LOW,CLV_MODEL,0,0.0036526344626061635,0,draftkings,,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5683,0.5327,3.56,6.25,0.0003775563712637654,3.7755637126376542,LOW,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,h2h,Chicago White Sox,131.0,+131,0.457,0.4219,3.5,5.56,0.00022233875196643965,2.2233875196643966,LOW,CLV_MODEL,0,-0.003590986623574821,0,bovada,,0.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Chicago Cubs,120.0,+120,0.4814,0.4464,3.5,5.92,0.0002579968536969064,2.579968536969064,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
MLB,totals,Over,-108.0,-108,0.5513,0.5169,3.44,6.18,0.00035028841111693794,3.5028841111693794,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.5318,0.4975,3.43,6.36,0.0003335081279496595,3.335081279496595,LOW,CLV_MODEL,0,0.00246293286045024,0,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,totals,Over,100.0,+100,0.5264,0.4926,3.38,5.28,0.0002768746722600947,2.768746722600947,LOW,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,spreads,Atlanta Braves,122.0,+122,0.4858,0.4525,3.34,7.86,0.0003377031987414791,3.377031987414791,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
MLB,totals,Under,104.0,+104,0.557,0.5238,3.31,13.62,0.0006858940744625073,6.858940744625073,LOW,CLV_MODEL,0,0.0,0,fanduel,6.0,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Miami Marlins,126.0,+126,0.496,0.463,3.3,12.09,0.000503408495018354,5.03408495018354,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,spreads,Tampa Bay Rays,130.0,+130,0.4979,0.4651,3.28,14.52,0.0005852123754588364,5.852123754588364,LOW,CLV_MODEL,0,0.10410544874485766,0,fanduel,-1.5,1.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5318,0.5,3.18,40.4,0.0008390141583639232,8.390141583639233,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5318,0.5,3.18,34.01,0.0008390141583639232,8.390141583639233,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5318,0.5,3.18,38.27,0.0008390141583639232,8.390141583639233,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Buffalo Sabres,100.0,+100,0.5318,0.5,3.18,6.36,0.0003335081279496595,3.335081279496595,LOW,CLV_MODEL,0,-0.0024875621890547706,0,bovada,,0.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5318,0.5,3.18,34.01,0.0008390141583639232,8.390141583639233,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.5462,0.5146,3.16,6.64,0.0003649711588883066,3.6497115888830662,LOW,CLV_MODEL,0,0.0,0,bovada,14.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
NBA,h2h,Milwaukee Bucks,115.0,+115,0.5,0.4695,3.05,7.5,0.0003418982695332987,3.418982695332987,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,ce4beaf577105bae5d26c3205ccce3b4,basketball_nba
MLB,spreads,New York Yankees,120.0,+120,0.4809,0.4505,3.05,5.8,0.0002538017829050868,2.538017829050868,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,spreads,New York Yankees,120.0,+120,0.4758,0.4464,2.94,4.68,0.0002034609334032514,2.034609334032514,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,h2h,Minnesota Twins,110.0,+110,0.5289,0.5,2.89,11.07,0.0005285789197692716,5.285789197692717,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,3bf2df80de60f0bf82343a646a188fb2,baseball_mlb
MLB,h2h,Chicago White Sox,105.0,+105,0.5289,0.5,2.89,8.42,0.0004216046145778714,4.216046145778714,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,abd0114b226ed04c6bd4daac824f5241,baseball_mlb
MLB,h2h,Atlanta Braves,123.0,+123,0.5289,0.5,2.89,17.94,0.0007656004195070799,7.656004195070799,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
NBA,h2h,Cleveland Cavaliers,110.0,+110,0.5,0.4717,2.83,5.0,0.00023911903513371813,2.3911903513371815,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,87dab37c8c29cf1586f973f3fe0ca38a,basketball_nba
MLB,spreads,Athletics,180.0,+180,0.4927,0.4651,2.76,37.96,0.0008390141583639232,8.390141583639233,LOW,CLV_MODEL,0,-0.1093518060366156,0,betmgm,-1.0,0.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,h2h,Chicago White Sox,113.0,+113,0.4879,0.4608,2.7,3.92,0.0001824855794441533,1.8248557944415331,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5366,0.5098,2.68,4.77,0.000262191924488726,2.6219192448872604,LOW,CLV_MODEL,0,0.0,0,fanduel,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,h2h,New York Mets,-106.0,-106,0.5338,0.5074,2.64,3.73,0.000207656004195071,2.07656004195071,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,1e66733b3f851159b9299af54335356a,baseball_mlb
NBA,h2h,Phoenix Suns,106.0,+106,0.5,0.4739,2.61,3.0,0.0001489250131095964,1.4892501310959638,LOW,SHARP_MONEY,1,-0.011503243914783967,0,fanduel,,0.0,8c95b58e16520c12308e0196b0c19198,basketball_nba
MLB,h2h,Texas Rangers,105.0,+105,0.5115,0.4854,2.61,4.86,0.00024331410592553772,2.433141059255377,LOW,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,totals,Under,-115.0,-115,0.554,0.5283,2.57,3.57,0.00021604614577871024,2.160461457787102,LOW,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
NHL,h2h,Pittsburgh Penguins,-105.0,-105,0.5318,0.5074,2.44,3.83,0.0002097535395909808,2.097535395909808,LOW,CLV_MODEL,0,0.007389162561576401,0,draftkings,,0.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
MLB,spreads,Seattle Mariners,125.0,+125,0.4767,0.4525,2.42,7.26,0.00030414263240692216,3.0414263240692216,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,h2h,Minnesota Twins,105.0,+105,0.514,0.4902,2.38,5.36,0.00026848453067645546,2.6848453067645544,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,0b45fce085ac92932833ba131d0e395d,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.5017,0.4785,2.32,3.35,0.00016570529627687485,1.6570529627687485,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Over,100.0,+100,0.5727,0.5495,2.31,14.54,0.0007614053487152603,7.614053487152603,LOW,CLV_MODEL,0,0.0,0,williamhill_us,9.0,0.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,spreads,San Diego Padres,115.0,+115,0.4939,0.4717,2.22,6.19,0.00028316727844782406,2.831672784478241,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5241,0.5025,2.17,2.33,0.0001279496591504983,1.279496591504983,LOW,CLV_MODEL,0,0.0,0,bovada,10.0,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,San Diego Padres,-116.0,-116,0.5499,0.5283,2.16,2.39,0.00014472994231777675,1.4472994231777674,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,totals,Over,-120.0,-120,0.5573,0.537,2.03,2.18,0.00013633980073413752,1.3633980073413752,LOW,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,h2h,Texas Rangers,-102.0,-102,0.5198,0.5,1.98,2.94,0.0001573151546932356,1.5731515469323558,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,af3e6454c0293bcd38866af00fb22cc1,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5503,0.5305,1.98,2.89,0.00017409543786051407,1.7409543786051407,LOW,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
NHL,h2h,Montréal Canadiens,105.0,+105,0.5318,0.5122,1.96,9.02,0.0004509701101206087,4.509701101206087,LOW,CLV_MODEL,0,0.01958428451279587,0,bovada,,1.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,spreads,New York Mets,120.0,+120,0.4709,0.4525,1.85,3.61,0.0001573151546932356,1.5731515469323558,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5175,0.5,1.75,6.1,0.00030414263240692216,3.0414263240692216,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5004,0.4831,1.73,12.6,0.0005285789197692716,5.285789197692717,LOW,CLV_MODEL,0,0.0,0,bovada,-3.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,h2h,Cincinnati Reds,119.0,+119,0.4675,0.4505,1.71,2.39,0.0001048767697954904,1.048767697954904,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
NBA,h2h,Sacramento Kings,108.0,+108,0.5,0.4831,1.69,4.0,0.00019507079181961214,1.9507079181961215,LOW,CLV_MODEL,0,-0.036138981791155766,0,fanduel,,0.0,ba9f78305e7187a27e22f030883c2c19,basketball_nba
MLB,spreads,Miami Marlins,112.0,+112,0.4973,0.4808,1.65,5.43,0.0002538017829050868,2.538017829050868,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,totals,Under,108.0,+108,0.5182,0.5025,1.57,7.78,0.0003775563712637654,3.7755637126376542,LOW,CLV_MODEL,0,0.0,0,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,h2h,Tampa Bay Rays,118.0,+118,0.4738,0.4587,1.5,3.28,0.00014472994231777675,1.4472994231777674,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,New York Yankees,122.0,+122,0.4722,0.4587,1.35,4.84,0.000207656004195071,2.07656004195071,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,totals,Under,100.0,+100,0.5108,0.4975,1.33,2.17,0.00011326691137912964,1.1326691137912965,LOW,CLV_MODEL,0,0.0,0,bovada,8.5,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,totals,Over,630.0,+630,0.5324,0.5192,1.32,288.69,0.0008390141583639232,8.390141583639233,LOW,CLV_MODEL,0,-0.015652951699463236,0,fanduel,14.5,0.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5391,0.5261,1.3,2.92,0.00016780283167278464,1.6780283167278465,LOW,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NBA,h2h,Boston Celtics,120.0,+120,0.5,0.4878,1.22,10.0,0.00043628736234924007,4.3628736234924,LOW,CLV_MODEL,0,-0.03826147266211999,0,fanduel,,0.0,8d6b8b25d9790bf08a65761a3d63b611,basketball_nba
MLB,h2h,Los Angeles Angels,102.0,+102,0.5091,0.5,0.91,2.84,0.00014682747771368657,1.4682747771368656,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5477,0.5392,0.85,2.39,0.00014472994231777675,1.4472994231777674,LOW,CLV_MODEL,0,0.008654074987559768,0,fanduel,9.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,spreads,Tampa Bay Rays,182.0,+182,0.4889,0.4808,0.82,37.88,0.0008390141583639232,8.390141583639233,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.0,1.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,h2h,Chicago White Sox,-110.0,-110,0.5413,0.5349,0.64,3.33,0.00019297325642370235,1.9297325642370236,LOW,CLV_MODEL,0,0.037371283119287224,0,betmgm,,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5324,0.5261,0.63,3.95,0.00021814368117462003,2.1814368117462,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
