sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,San Diego Padres,118.0,+118,0.585,0.5155,0.446,6.95,13.89,0.5,12.38,0.0005025414788529785,5.025414788529785,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
NHL,spreads,Boston Bruins,215.0,+215,0.4481,0.3787,0.3093,6.94,13.88,0.5,19.29,0.0004296537834468213,4.2965378344682135,MEDIUM,CLV_MODEL,0,0.009891294671559525,0,0.010778534835563458,synthetic,0,0.0,0,,,,,,,,,,,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,spreads,New York Mets,135.0,+135,0.5544,0.485,0.4156,6.94,13.88,0.5,13.97,0.0004967871871103871,4.967871871103871,MEDIUM,CLV_MODEL,0,-0.04616619831393015,0,-0.04271754388368609,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,spreads,Detroit Tigers,122.0,+122,0.6388,0.5694,0.5,6.94,13.88,0.5,26.4,0.0007672388990121809,7.672388990121809,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
NHL,spreads,Dallas Stars,205.0,+205,0.4481,0.3788,0.3095,6.93,13.86,0.5,15.54,0.00036443847703078594,3.6443847703078593,MEDIUM,CLV_MODEL,0,-0.02180811043627129,0,-0.01976159756158191,synthetic,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,totals,Over,100.0,+100,0.62,0.5509,0.4817,6.92,13.84,0.5,10.17,0.00048719670087273486,4.871967008727348,MEDIUM,CLV_MODEL,0,-0.03546692697438758,0,-0.0318884592915985,unknown,0,0.0,0,,,,,,,,,,,betmgm,8.5,0.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
MLB,spreads,Seattle Mariners,162.0,+162,0.5267,0.4577,0.3886,6.91,13.82,0.5,19.91,0.0005888558549918489,5.888558549918489,MEDIUM,CLV_MODEL,0,-0.03637623419366015,0,-0.03356404891522702,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
MLB,totals,Under,100.0,+100,0.6209,0.5519,0.4829,6.9,13.8,0.5,10.38,0.0004987052843579175,4.987052843579176,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6255,0.557,0.4885,6.85,13.7,0.5,8.75,0.00044116236693200403,4.41162366932004,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,8.0,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6222,0.5537,0.4852,6.85,13.7,0.5,8.1,0.0004085547137239863,4.085547137239863,MEDIUM,SHARP_MONEY,1,-0.019230769230769273,0,-0.01706391831633358,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.5,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
NBA,h2h,New York Knicks,300.0,+300,0.3889,0.3205,0.2521,6.84,13.68,0.5,28.2,0.0004507528531696563,4.507528531696563,MEDIUM,CLV_MODEL,0,0.0046382189239331795,0,0.006024759352546094,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,f1fe04fb5d59dc4d3b310d56b74a9f2a,basketball_nba
NBA,h2h,Los Angeles Lakers,295.0,+295,0.3803,0.312,0.2438,6.82,13.64,0.5,23.26,0.00037786515776349906,3.7786515776349905,MEDIUM,CLV_MODEL,0,-0.00581312733332473,0,-0.004241725186888895,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
MLB,totals,Under,-110.0,-110,0.6324,0.5651,0.4977,6.74,13.47,0.5,7.88,0.00041622710271410813,4.162271027141081,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.0,0.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,spreads,Minnesota Twins,185.0,+185,0.4715,0.4043,0.3371,6.72,13.44,0.5,15.23,0.00039512803299127314,3.9512803299127315,MEDIUM,ARBITRAGE(26.64%),0,-0.001201460976547497,0,0.0008683576687672501,unknown,1,26.638,8,pinnacle,fanduel,158.0,-1.5,,,,,,,betmgm,-1.5,1.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
MLB,h2h,Texas Rangers,200.0,+200,0.4353,0.3682,0.3012,6.71,13.41,0.5,10.47,0.0002512707394264893,2.5127073942648925,MEDIUM,ARBITRAGE(3.23%),0,0.0,0,0.0,unknown,1,3.233,4,betfair_ex_eu,fanatics,-190.0,,,,,,,,bovada,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,spreads,Seattle Mariners,170.0,+170,0.487,0.42,0.3529,6.71,13.42,0.5,13.39,0.00037786515776349906,3.7786515776349905,MEDIUM,ARBITRAGE(27.77%),0,0.0,0,0.0,unknown,1,27.774,14,matchbook,fanduel,172.0,-1.5,,,,,,,bovada,-1.5,1.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
NBA,h2h,Indiana Pacers,280.0,+280,0.3831,0.317,0.2509,6.61,13.22,0.5,20.45,0.00035101179629807276,3.5101179629807278,MEDIUM,ARBITRAGE(1.72%),0,0.034182686179766136,0,0.034697603525776693,unknown,1,1.719,10,matchbook,onexbet,-283.0,,,,,,,,draftkings,,1.0,4a5c2769cf86051e5ed8bdd8a6633ab4,basketball_nba
NBA,totals,Under,-110.0,-110,0.6233,0.5572,0.4911,6.61,13.22,0.5,6.37,0.0003356670183178292,3.356670183178292,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,224.0,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
MLB,totals,Over,-110.0,-110,0.6483,0.5822,0.5161,6.61,13.23,0.5,11.15,0.0005888558549918489,5.888558549918489,MEDIUM,ARBITRAGE(0.86%),0,0.0067069081153587895,0,0.009277007772463208,unknown,1,0.857,1,matchbook,onexbet,-114.0,8.5,,,,,,,bovada,8.0,0.0,eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6362,0.5704,0.5046,6.58,13.16,0.5,11.36,0.0005715929797640748,5.715929797640748,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NBA,h2h,Toronto Raptors,270.0,+270,0.3876,0.3219,0.2563,6.57,13.13,0.5,19.11,0.00033950321281289004,3.3950321281289004,MEDIUM,CLV_MODEL,0,-0.00069802180620121,0,-0.0006409211297196404,unknown,0,0.0,0,,,,,,,,,,,bovada,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
MLB,h2h,San Francisco Giants,176.0,+176,0.4769,0.4115,0.346,6.54,13.08,0.5,13.56,0.0003701927687733773,3.701927687733773,MEDIUM,CLV_MODEL,0,0.0,0,0.001829911418938679,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
NHL,h2h,Montréal Canadiens,126.0,+126,0.5593,0.4942,0.4292,6.51,13.01,0.5,11.7,0.0004449985614270649,4.449985614270648,MEDIUM,ARBITRAGE(22.38%),0,0.010774507515219023,0,0.0,unknown,1,22.382,24,unibet_nl,unibet_nl,118.0,,,,,,,,fanduel,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
MLB,spreads,Pittsburgh Pirates,180.0,+180,0.4744,0.4093,0.3442,6.51,13.02,0.5,14.61,0.0003893737412486818,3.893737412486818,MEDIUM,ARBITRAGE(29.45%),0,0.0,0,0.0,unknown,1,29.453,13,pinnacle,matchbook,184.0,-1.5,,,,,,,williamhill_us,-1.5,1.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6339,0.5692,0.5046,6.47,12.93,0.5,11.14,0.000560084396278892,5.600843962788921,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,9.0,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,0.3836,0.319,6.45,12.91,0.5,15.08,0.00036060228253572503,3.6060228253572504,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
MLB,spreads,Detroit Tigers,180.0,+180,0.4706,0.4063,0.3419,6.43,12.87,0.5,13.75,0.00036635657427831633,3.663565742783163,MEDIUM,ARBITRAGE(28.51%),0,-0.00626566416040103,0,-0.003993654836511484,unknown,1,28.513,10,betus,matchbook,172.0,-1.5,,,,,,,williamhill_us,-1.5,1.0,eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball_mlb
NHL,spreads,Vegas Golden Knights,205.0,+205,0.4481,0.384,0.3199,6.41,12.82,0.5,17.13,0.0004008823247338645,4.008823247338645,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6116,0.5484,0.4852,6.32,12.64,0.5,9.68,0.0004641795339023694,4.641795339023695,MEDIUM,CLV_MODEL,0,-0.007389162561576401,0,-0.00577009746524082,unknown,0,0.0,0,,,,,,,,,,,betmgm,9.5,0.0,153461ac6d07b9cf3c047b0052a27400,baseball_mlb
MLB,spreads,New York Yankees,116.0,+116,0.5783,0.5151,0.452,6.32,12.63,0.5,11.26,0.0004660976311498999,4.660976311498999,MEDIUM,ARBITRAGE(0.78%),0,0.0,0,0.0,unknown,1,0.776,1,onexbet,matchbook,-125.0,1.5,,,,,,,fanduel,-1.5,1.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6305,0.5675,0.5046,6.29,12.59,0.5,8.34,0.0004392442696844736,4.392442696844736,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,7.0,0.0,32248ad614446ff9ecba4120375bb93d,baseball_mlb
MLB,spreads,Philadelphia Phillies,135.0,+135,0.5395,0.4772,0.4149,6.23,12.45,0.5,12.14,0.00043157188069435176,4.315718806943518,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,-1.5,1.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6098,0.548,0.4862,6.18,12.35,0.5,6.99,0.00035101179629807276,3.5101179629807278,MEDIUM,CLV_MODEL,0,-0.03488372093023251,0,-0.030615400474177767,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.0,0.0,a469364d09b62046dd2c9d0acf413e9b,baseball_mlb
NBA,h2h,Toronto Raptors,310.0,+310,0.3689,0.3072,0.2455,6.17,12.35,0.5,25.95,0.0004008823247338645,4.008823247338645,MEDIUM,CLV_MODEL,0,0.002563757442908321,0,0.002422602426758763,unknown,0,0.0,2,,,,,,,,,,,betmgm,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,totals,Under,-105.0,-105,0.6209,0.5593,0.4977,6.16,12.32,0.5,9.2,0.0004641795339023694,4.641795339023695,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-3.1657621779423994e-05,unknown,0,0.0,0,,,,,,,,,,,fanduel,225.5,0.0,4d3b276afc5789fb4a6564eee411bfa9,basketball_nba
MLB,totals,Over,-105.0,-105,0.6164,0.5548,0.4931,6.16,12.33,0.5,8.31,0.0004181451999616386,4.181451999616386,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,7.5,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NBA,totals,Over,-105.0,-105,0.6228,0.5614,0.5,6.14,12.28,0.5,9.6,0.00048336050637767396,4.83360506377674,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,0.0022258825624359435,unknown,0,0.0,0,,,,,,,,,,,draftkings,215.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,spreads,Boston Red Sox,-110.0,-110,0.6242,0.5632,0.5022,6.1,12.2,0.5,7.53,0.0003970461302388036,3.9704613023880357,MEDIUM,ARBITRAGE(1.34%),0,0.0,0,0.0,unknown,1,1.335,1,pinnacle,coolbet,115.0,2.5,,,,,,,bovada,-2.5,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,spreads,San Francisco Giants,175.0,+175,0.4722,0.4125,0.3529,5.97,11.93,0.5,13.45,0.0003682746715258468,3.682746715258468,MEDIUM,ARBITRAGE(27.79%),0,0.0,0,0.0,unknown,1,27.794,15,lowvig,fanatics,175.0,-1.5,,,,,,,williamhill_us,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.5593,0.4999,0.4405,5.94,11.88,0.5,13.48,0.0005082957705955699,5.082957705955699,MEDIUM,ARBITRAGE(20.30%),0,-0.03340501492786607,0,0.0,unknown,1,20.299,29,onexbet,unibet_se,120.0,,,,,,,,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,spreads,Minnesota Wild,185.0,+185,0.4481,0.3889,0.3298,5.92,11.84,0.5,10.85,0.0002819602953869765,2.8196029538697647,MEDIUM,ARBITRAGE(39.32%),0,0.0011530035743110845,0,0.002821129984936166,synthetic,1,39.32,19,pinnacle,matchbook,275.0,-1.5,,,,,,,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NBA,h2h,Miami Heat,165.0,+165,0.4798,0.4209,0.362,5.89,11.78,0.5,11.54,0.0003356670183178292,3.356670183178292,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,betmgm,,1.0,5f035331e20684a116344413531bab36,basketball_nba
MLB,h2h,Colorado Rockies,166.0,+166,0.4778,0.4191,0.3603,5.88,11.76,0.5,11.47,0.0003318308238227682,3.318308238227682,MEDIUM,CLV_MODEL,0,-0.001356631213370929,0,-0.0008493528032035291,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,totals,Under,100.0,+100,0.5984,0.5401,0.4817,5.84,11.68,0.5,8.01,0.00038361944950609047,3.8361944950609046,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,7.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Under,108.0,+108,0.5921,0.534,0.4758,5.82,11.63,0.5,11.07,0.0004910328953677958,4.910328953677959,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6161,0.5581,0.5,5.81,11.61,0.5,6.54,0.0003452575045554814,3.452575045554814,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
NHL,spreads,Minnesota Wild,190.0,+190,0.4481,0.39,0.3319,5.81,11.62,0.5,13.1,0.00032991272657523777,3.299127265752378,MEDIUM,ARBITRAGE(39.09%),0,0.003482702577199903,0,0.00523359516073596,synthetic,1,39.087,19,pinnacle,matchbook,275.0,-1.5,,,,,,,draftkings,-1.5,1.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
MLB,spreads,Miami Marlins,115.0,+115,0.6311,0.5731,0.5152,5.8,11.59,0.5,23.23,0.0007672388990121809,7.672388990121809,MEDIUM,ARBITRAGE(2.75%),0,0.15157360768763617,0,0.1390418638334161,unknown,1,2.749,4,fanatics,pinnacle,-103.0,2.5,,,,,,,betmgm,-2.5,1.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
MLB,h2h,Colorado Rockies,175.0,+175,0.4672,0.4098,0.3524,5.74,11.48,0.5,12.69,0.0003471756018030119,3.4717560180301192,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,h2h,Cincinnati Reds,250.0,+250,0.4311,0.3737,0.3163,5.74,11.48,0.5,30.78,0.0005907739522393793,5.907739522393793,MEDIUM,ARBITRAGE(21.43%),0,0.0,0,0.0,unknown,1,21.429,20,betmgm,mybookieag,100.0,,,,,,,,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,totals,Over,118.0,+118,0.6139,0.5569,0.5,5.69,11.39,0.5,21.41,0.0007672388990121809,7.672388990121809,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6046,0.5477,0.4908,5.69,11.38,0.5,6.94,0.0003490936990505423,3.490936990505423,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,8.0,0.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5795,0.5229,0.4664,5.66,11.32,0.5,7.2,0.00032799462932770737,3.2799462932770735,MEDIUM,CLV_MODEL,0,-0.004622887918082408,0,-0.0033310796361579187,unknown,0,0.0,0,,,,,,,,,,,betmgm,1.5,1.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6108,0.5542,0.4977,5.65,11.31,0.5,5.81,0.0003068955596048724,3.0689555960487236,MEDIUM,CLV_MODEL,0,-0.009335978527249322,0,-0.004515784096670139,unknown,0,0.0,0,,,,,,,,,,,bovada,224.0,0.0,6faf1f26b1e369d008c889f78e15732b,basketball_nba
MLB,totals,Under,-104.0,-104,0.6082,0.5519,0.4957,5.62,11.25,0.5,8.26,0.0004123909082190472,4.1239090821904725,MEDIUM,ARBITRAGE(10.66%),0,0.0,0,0.0,unknown,1,10.66,6,matchbook,mybookieag,-118.0,7.5,,,,,,,draftkings,9.5,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,spreads,Seattle Mariners,150.0,+150,0.4974,0.4413,0.3851,5.61,11.22,0.5,10.32,0.00032991272657523777,3.299127265752378,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6358,0.5798,0.5238,5.6,11.2,0.5,8.4,0.00046226143665483897,4.622614366548389,MEDIUM,CLV_MODEL,0,0.008654074987559768,0,0.007736548072364791,unknown,0,0.0,0,,,,,,,,,,,fanduel,9.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Washington Nationals,158.0,+158,0.4878,0.4323,0.3767,5.56,11.11,0.5,11.53,0.0003490936990505423,3.490936990505423,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6076,0.5527,0.4977,5.49,10.98,0.5,7.9,0.0003970461302388036,3.9704613023880357,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,0,0.0,0,,,,,,,,,,,draftkings,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,totals,Under,-108.0,-108,0.6048,0.5501,0.4954,5.47,10.94,0.5,5.94,0.0003068955596048724,3.0689555960487236,MEDIUM,CLV_MODEL,0,-0.004759185227489082,0,-0.00012807264214992342,unknown,0,0.0,0,,,,,,,,,,,draftkings,210.5,0.0,88e10294c54deffd6e9e6efcba249d2c,basketball_nba
NBA,totals,Under,-105.0,-105,0.6067,0.5523,0.4978,5.45,10.9,0.5,7.82,0.00039320993574374274,3.9320993574374272,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,totals,Under,108.0,+108,0.6085,0.5543,0.5,5.43,10.85,0.5,15.29,0.0006790064256257801,6.790064256257801,MEDIUM,CLV_MODEL,0,0.0070356472795497504,0,0.006680026720106869,unknown,0,0.0,0,,,,,,,,,,,fanduel,218.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
MLB,spreads,Boston Red Sox,165.0,+165,0.4721,0.4179,0.3637,5.42,10.84,0.5,10.75,0.0003126498513474637,3.126498513474637,MEDIUM,ARBITRAGE(25.65%),0,0.009497964721845331,0,0.011147614895950453,unknown,1,25.65,14,pinnacle,matchbook,170.0,-1.5,,,,,,,bovada,-1.5,1.0,71bed1a7ce55f688df69c714d2376fe7,baseball_mlb
MLB,spreads,San Diego Padres,-106.0,-106,0.6056,0.5516,0.4977,5.4,10.79,0.5,7.21,0.00036635657427831633,3.663565742783163,MEDIUM,CLV_MODEL,0,0.012291483757682131,0,0.013729087231001913,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,0.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,spreads,Detroit Tigers,165.0,+165,0.4738,0.4203,0.3667,5.35,10.71,0.5,11.37,0.00032991272657523777,3.299127265752378,MEDIUM,CLV_MODEL,0,-0.005739539688916995,0,-0.00352596651983611,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
NHL,h2h,Dallas Stars,117.0,+117,0.5593,0.5059,0.4525,5.34,10.68,0.5,9.78,0.0004008823247338645,4.008823247338645,MEDIUM,ARBITRAGE(20.22%),0,-0.019209425424741744,0,0.0,unknown,1,20.22,29,onexbet,leovegas_se,125.0,,,,,,,,bovada,,0.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6113,0.5579,0.5046,5.33,10.67,0.5,6.51,0.00034333940730795094,3.4333940730795094,MEDIUM,CLV_MODEL,0,0.0,0,0.0045804323928180235,unknown,0,0.0,0,,,,,,,,,,,betmgm,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
MLB,totals,Over,-105.0,-105,0.6382,0.5852,0.5321,5.3,10.6,0.5,14.24,0.0007173683705763891,7.173683705763891,MEDIUM,ARBITRAGE(2.05%),0,0.0,0,0.0,unknown,1,2.052,3,williamhill_us,gtbets,114.0,4.5,,,,,,,betmgm,4.5,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,spreads,San Francisco Giants,154.0,+154,0.521,0.468,0.415,5.3,10.6,0.5,18.86,0.0005869377577443184,5.869377577443184,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.0,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
MLB,spreads,Colorado Rockies,115.0,+115,0.6284,0.5756,0.5227,5.29,10.58,0.5,23.75,0.0007672388990121809,7.672388990121809,MEDIUM,ARBITRAGE(6.98%),0,0.0,0,0.0,unknown,1,6.977,15,betmgm,mybookieag,115.0,1.5,,,,,,,betmgm,-2.5,1.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
MLB,spreads,Toronto Blue Jays,185.0,+185,0.6234,0.5706,0.5178,5.28,10.56,0.5,62.62,0.0007672388990121809,7.672388990121809,MEDIUM,ARBITRAGE(29.15%),0,0.0,0,0.0,unknown,1,29.154,7,coolbet,gtbets,175.0,2.5,,,,,,,betmgm,-3.0,1.0,76173d6fb6052a6141d640d803185876,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5994,0.5469,0.4943,5.25,10.51,0.5,5.32,0.0002762060036443851,2.762060036443851,MEDIUM,CLV_MODEL,0,-0.007104290991759021,0,-0.0034595536242282843,unknown,0,0.0,0,,,,,,,,,,,fanduel,222.5,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
MLB,spreads,Seattle Mariners,188.0,+188,0.6644,0.6122,0.5599,5.22,10.44,0.5,76.3,0.0007672388990121809,7.672388990121809,MEDIUM,ARBITRAGE(30.19%),0,0.13521573012766752,0,0.1170930111679846,unknown,1,30.19,12,fanduel,fanatics,185.0,-1.5,,,,,,,fanduel,1.0,1.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
NHL,spreads,Edmonton Oilers,175.0,+175,0.4481,0.396,0.344,5.21,10.42,0.5,8.91,0.00024359835043636743,2.435983504363674,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,spreads,Texas Rangers,158.0,+158,0.4848,0.4328,0.3809,5.2,10.39,0.5,11.67,0.00035484799079313367,3.5484799079313367,MEDIUM,CLV_MODEL,0,-0.02431275933609961,0,-0.02187437261887981,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,spreads,Tampa Bay Rays,180.0,+180,0.6039,0.552,0.5,5.2,10.39,0.5,54.55,0.0007672388990121809,7.672388990121809,MEDIUM,ARBITRAGE(28.57%),0,0.0,0,0.0,unknown,1,28.571,4,fanduel,fanatics,180.0,-1.5,,,,,,,fanduel,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
MLB,h2h,Milwaukee Brewers,205.0,+205,0.4268,0.3753,0.3238,5.15,10.29,0.5,14.47,0.00033758511556535964,3.375851155653596,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
MLB,spreads,Toronto Blue Jays,130.0,+130,0.5285,0.4773,0.426,5.13,10.26,0.5,9.77,0.00036060228253572503,3.6060228253572504,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,fanduel,-1.5,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
